id,ticker,yahoo,currency,market_cap_local,fx_usd,market_cap_usd_b,llm_usd_b,ratio,status,fetched
kraft-heinz,NASDAQ:KHC,KHC,USD,28779942607,1,28.780,30,0.96,ok,2026-09-15
ab-inbev,EBR:ABI,ABI.BR,EUR,135909273641,1.1543345,156.885,120,1.31,ok,2026-09-15
asahi,TSE:2502,2502.T,JPY,2366587533444,0.0064614508,15.292,19,0.80,ok,2026-09-15
brown-forman,NYSE:BF.B,BF-B,USD,12040598209,1,12.041,14,0.86,ok,2026-09-15
carlsberg,CPH:CARL-B,CARL-B.CO,DKK,114831097891,0.15438865,17.729,18,0.98,ok,2026-09-15
diageo,LSE:DGE,DGE.L,GBp,3653374441826,0.013489269,49.281,55,0.90,ok,2026-09-15
heineken,AMS:HEIA,HEIA.AS,EUR,39947099519,1.1543345,46.112,45,1.02,ok,2026-09-15
hitejinro,KRX:000080,000080.KS,KRW,1038665830510,0.00073867792,0.767,1,0.77,ok,2026-09-15
kirin,TSE:2503,2503.T,JPY,2242126491586,0.0064614508,14.487,12,1.21,ok,2026-09-15
kweichow-moutai,SHA:600519,600519.SS,CNY,1598254352926,0.14930722,238.631,250,0.95,ok,2026-09-15
pernod-ricard,EPA:RI,RI.PA,EUR,15410989994,1.1543345,17.789,25,0.71,ok,2026-09-15
sapporo,TSE:2501,2501.T,JPY,727884585835,0.0064614508,4.703,4,1.18,ok,2026-09-15
tsingtao,HKG:0168,0168.HK,HKD,54840644905,0.12750483,6.992,11,0.64,ok,2026-09-15
catl,SHE:300750,300750.SZ,CNY,1533866875492,0.14930722,229.017,200,1.15,ok,2026-09-15
ecopro,KRX:086520,086520.KQ,KRW,11334155733900,0.00073867792,8.372,7,1.20,ok,2026-09-15
ecopro-bm,KRX:247540,247540.KQ,KRW,10638941470400,0.00073867792,7.859,10,0.79,ok,2026-09-15
lg-energy-solution,KRX:373220,373220.KS,KRW,84942000000000,0.00073867792,62.745,60,1.05,ok,2026-09-15
lnf,KRX:066970,066970.KS,KRW,4333720452200,0.00073867792,3.201,2,1.60,ok,2026-09-15
posco-future-m,KRX:003670,003670.KS,KRW,16899775150000,0.00073867792,12.483,9,1.39,ok,2026-09-15
samsung-sdi,KRX:006400,006400.KS,KRW,43517580155000,0.00073867792,32.145,18,1.79,ok,2026-09-15
bp,LSE:BP,BP.L,GBp,8826426151032,0.013489269,119.062,90,1.32,ok,2026-09-15
chevron,NYSE:CVX,CVX,USD,416193363053,1,416.193,300,1.39,ok,2026-09-15
exxonmobil,NYSE:XOM,XOM,USD,678794433886,1,678.794,480,1.41,ok,2026-09-15
kogas,KRX:036460,036460.KS,KRW,3203008427800,0.00073867792,2.366,2.5,0.95,ok,2026-09-15
s-oil,KRX:010950,010950.KS,KRW,16909935358400,0.00073867792,12.491,5,2.50,ok,2026-09-15
saudi-aramco,TADAWUL:2222,2222.SR,SAR,6207343884000,0.26626903,1652.823,1600,1.03,ok,2026-09-15
shell,LSE:SHEL,SHEL.L,GBp,20484792536040,0.013489269,276.325,210,1.32,ok,2026-09-15
sinopec,SHA:600028,600028.SS,CNY,642194133917,0.14930722,95.884,95,1.01,ok,2026-09-15
sk-innovation,KRX:096770,096770.KS,KRW,23988785180000,0.00073867792,17.720,9,1.97,ok,2026-09-15
totalenergies,EPA:TTE,TTE.PA,EUR,175748730840,1.1543345,202.873,135,1.50,ok,2026-09-15
corning,NYSE:GLW,GLW,USD,123443996917,1,123.444,70,1.76,ok,2026-09-15
hyosung-tnc,KRX:298020,298020.KS,KRW,1409878309500,0.00073867792,1.041,0.7,1.49,ok,2026-09-15
kolon-industries,KRX:120110,120110.KS,KRW,1838189700000,0.00073867792,1.358,0.8,1.70,ok,2026-09-15
saint-gobain,EPA:SGO,SGO.PA,EUR,34029749786,1.1543345,39.282,50,0.79,ok,2026-09-15
shin-etsu,TSE:4063,4063.T,JPY,10420286505851,0.0064614508,67.330,60,1.12,ok,2026-09-15
toray,TSE:3402,3402.T,JPY,1796064459309,0.0064614508,11.605,10,1.16,ok,2026-09-15
kepco,KRX:015760,015760.KS,KRW,20221868425500,0.00073867792,14.937,18,0.83,ok,2026-09-15
nextera-energy,NYSE:NEE,NEE,USD,170247959645,1,170.248,150,1.13,ok,2026-09-15
orsted,CPH:ORSTED,ORSTED.CO,DKK,172266484800,0.15438865,26.596,20,1.33,ok,2026-09-15
siemens-energy,ETR:ENR,ENR.DE,EUR,112873570898,1.1543345,130.294,100,1.30,ok,2026-09-15
vestas,CPH:VWS,VWS.CO,DKK,201042244474,0.15438865,31.039,18,1.72,ok,2026-09-15
arcelormittal,AMS:MT,MT.AS,EUR,47132938191,1.1543345,54.407,30,1.81,ok,2026-09-15
bhp,ASX:BHP,BHP.AX,AUD,301190432967,0.71352124,214.906,140,1.54,ok,2026-09-15
glencore,LSE:GLEN,GLEN.L,GBp,6934871357172,0.013489269,93.546,55,1.70,ok,2026-09-15
hyundai-steel,KRX:004020,004020.KS,KRW,4669873734500,0.00073867792,3.450,2.5,1.38,ok,2026-09-15
korea-zinc,KRX:010130,010130.KS,KRW,23309464176000,0.00073867792,17.218,15,1.15,ok,2026-09-15
nippon-steel,TSE:5401,5401.T,JPY,3546562973340,0.0064614508,22.916,20,1.15,ok,2026-09-15
rio-tinto,LSE:RIO,RIO.L,GBp,11721171266097,0.013489269,158.110,120,1.32,ok,2026-09-15
air-liquide,EPA:AI,AI.PA,EUR,106496804148,1.1543345,122.933,110,1.12,ok,2026-09-15
basf,ETR:BAS,BAS.DE,EUR,46320954866,1.1543345,53.470,45,1.19,ok,2026-09-15
dow,NYSE:DOW,DOW,USD,20875646272,1,20.876,17,1.23,ok,2026-09-15
dupont,NYSE:DD,DD,USD,16784491486,1,16.784,17,0.99,ok,2026-09-15
hanwha-solutions,KRX:009830,009830.KS,KRW,6524990459000,0.00073867792,4.820,3.5,1.38,ok,2026-09-15
kumho-petrochemical,KRX:011780,011780.KS,KRW,3188266125300,0.00073867792,2.355,2,1.18,ok,2026-09-15
lg-chem,KRX:051910,051910.KS,KRW,21290827200000,0.00073867792,15.727,18,0.87,ok,2026-09-15
linde,NASDAQ:LIN,LIN,USD,214083799187,1,214.084,210,1.02,ok,2026-09-15
lotte-chemical,KRX:011170,011170.KS,KRW,2736647840300,0.00073867792,2.022,2,1.01,ok,2026-09-15
sabic,TADAWUL:2010,2010.SR,SAR,146771787608,0.26626903,39.081,48,0.81,ok,2026-09-15
airbnb,NASDAQ:ABNB,ABNB,USD,100612793035,1,100.613,80,1.26,ok,2026-09-15
booking-holdings,NASDAQ:BKNG,BKNG,USD,135874938482,1,135.875,170,0.80,ok,2026-09-15
expedia,NASDAQ:EXPE,EXPE,USD,34549553327,1,34.550,30,1.15,ok,2026-09-15
hanatour,KRX:039130,039130.KS,KRW,497235002600,0.00073867792,0.367,0.5,0.73,ok,2026-09-15
modetour,KRX:080160,080160.KQ,KRW,185787000000,0.00073867792,0.137,0.2,0.69,ok,2026-09-15
trip-com,NASDAQ:TCOM,TCOM,USD,24608881229,1,24.609,45,0.55,ok,2026-09-15
tripadvisor,NASDAQ:TRIP,TRIP,USD,1081749873,1,1.082,2,0.54,ok,2026-09-15
trivago,NASDAQ:TRVG,TRVG,USD,407122278,1,0.407,0.25,1.63,ok,2026-09-15
verygoodtour,KRX:094850,094850.KQ,KRW,60310529235,0.00073867792,0.045,0.1,0.45,ok,2026-09-15
ybtour,KRX:104620,104620.KQ,KRW,56651560240,0.00073867792,0.042,0.1,0.42,ok,2026-09-15
carnival-cruise,NYSE:CCL,CCL,USD,30899283393,1,30.899,35,0.88,ok,2026-09-15
norwegian-cruise-line,NYSE:NCLH,NCLH,USD,6759245216,1,6.759,10,0.68,ok,2026-09-15
royal-caribbean,NYSE:RCL,RCL,USD,68291214149,1,68.291,80,0.85,ok,2026-09-15
seaworld,NYSE:PRKS,PRKS,USD,1664932922,1,1.665,2.5,0.67,ok,2026-09-15
six-flags,NYSE:FUN,FUN,USD,1348529023,1,1.349,2,0.67,ok,2026-09-15
tokyo-disney-resort,TSE:4661,4661.T,JPY,5066724275460,0.0064614508,32.738,33,0.99,ok,2026-09-15
air-busan,KRX:298690,298690.KS,KRW,176738287744,0.00073867792,0.131,0.15,0.87,ok,2026-09-15
american-airlines,NASDAQ:AAL,AAL,USD,8671806611,1,8.672,9,0.96,ok,2026-09-15
ana,TSE:9202,9202.T,JPY,1273361216832,0.0064614508,8.228,9,0.91,ok,2026-09-15
asiana-airlines,KRX:020560,020560.KS,KRW,1622499801200,0.00073867792,1.199,0.6,2.00,ok,2026-09-15
cathay-pacific,HKG:0293,0293.HK,HKD,85622282311,0.12750483,10.917,9,1.21,ok,2026-09-15
delta-air-lines,NYSE:DAL,DAL,USD,52478319801,1,52.478,40,1.31,ok,2026-09-15
easyjet,LSE:EZJ,EZJ.L,GBp,498450458158,0.013489269,6.724,4.5,1.49,ok,2026-09-15
eva-air,TPE:2618,2618.TW,TWD,221418217735,0.031453464,6.964,7,0.99,ok,2026-09-15
finnair,HEL:FIA1S,FIA1S.HE,EUR,903388328,1.1543345,1.043,0.6,1.74,ok,2026-09-15
jal,TSE:9201,9201.T,JPY,1293351576381,0.0064614508,8.357,8,1.04,ok,2026-09-15
jeju-air,KRX:089590,089590.KS,KRW,382309921695,0.00073867792,0.282,0.4,0.71,ok,2026-09-15
jin-air,KRX:272450,272450.KS,KRW,309201804000,0.00073867792,0.228,0.4,0.57,ok,2026-09-15
korean-air,KRX:003490,003490.KS,KRW,10844096964500,0.00073867792,8.010,6,1.34,ok,2026-09-15
lufthansa,ETR:LHA,LHA.DE,EUR,9109111567,1.1543345,10.515,10,1.05,ok,2026-09-15
qantas,ASX:QAN,QAN.AX,AUD,13323720113,0.71352124,9.507,11,0.86,ok,2026-09-15
ryanair,NASDAQ:RYAAY,RYAAY,USD,27551984378,1,27.552,30,0.92,ok,2026-09-15
singapore-airlines,SGX:C6L,C6L.SI,SGD,20908822887,0.78641701,16.443,14,1.17,ok,2026-09-15
southwest-airlines,NYSE:LUV,LUV,USD,19333508327,1,19.334,18,1.07,ok,2026-09-15
turkish-airlines,IST:THYAO,THYAO.IS,TRY,405509730812,0.020569615,8.341,10,0.83,ok,2026-09-15
tway-air,KRX:091810,091810.KS,KRW,227845777680,0.00073867792,0.168,0.3,0.56,ok,2026-09-15
united-airlines,NASDAQ:UAL,UAL,USD,35365117266,1,35.365,30,1.18,ok,2026-09-15
vietjet,HOSE:VJC,VJC.VN,VND,95136799275700,3.8485221e-05,3.661,4,0.92,ok,2026-09-15
vietnam-airlines,HOSE:HVN,HVN.VN,VND,64563587878250,3.8485221e-05,2.485,2.5,0.99,ok,2026-09-15
accor,EPA:AC,AC.PA,EUR,10488189951,1.1543345,12.107,12,1.01,ok,2026-09-15
banyan-tree,SGX:B58,B58.SI,SGD,429484378,0.78641701,0.338,0.5,0.68,ok,2026-09-15
hilton,NYSE:HLT,HLT,USD,69905162420,1,69.905,62,1.13,ok,2026-09-15
hotel-shilla,KRX:008770,008770.KS,KRW,1530916241250,0.00073867792,1.131,1.2,0.94,ok,2026-09-15
hyatt,NYSE:H,H,USD,15427496683,1,15.427,14,1.10,ok,2026-09-15
ihg,LON:IHG,IHG.L,USD,22567782516,1,22.568,20,1.13,ok,2026-09-15
marriott,NASDAQ:MAR,MAR,USD,88780488184,1,88.780,75,1.18,ok,2026-09-15
paradise-hotels,KRX:034230,034230.KS,KRW,874959363580,0.00073867792,0.646,0.8,0.81,ok,2026-09-15
peninsula-hotels,HKEX:0045,0045.HK,HKD,8918128039,0.12750483,1.137,1.3,0.87,ok,2026-09-15
shangri-la,HKEX:0069,0069.HK,HKD,14300030154,0.12750483,1.823,2,0.91,ok,2026-09-15
taj-hotels,NSE:INDHOTEL,INDHOTEL.NS,INR,1039386206228,0.01046682,10.879,12,0.91,ok,2026-09-15
outback,NASDAQ:BLMN,BLMN,USD,762882357,1,0.763,0.6,1.27,ok,2026-09-15
theborn-korea,KRX:475560,475560.KS,KRW,221826431200,0.00073867792,0.164,0.3,0.55,ok,2026-09-15
dominos,NASDAQ:DPZ,DPZ,USD,10710872978,1,10.711,15,0.71,ok,2026-09-15
kyochon,KRX:339770,339770.KS,KRW,191244628625,0.00073867792,0.141,0.15,0.94,ok,2026-09-15
papa-johns,NASDAQ:PZZA,PZZA,USD,717921935,1,0.718,1.5,0.48,ok,2026-09-15
krispy-kreme,NASDAQ:DNUT,DNUT,USD,555200008,1,0.555,0.6,0.93,ok,2026-09-15
chagee,NASDAQ:CHA,CHA,USD,2386449252,1,2.386,3,0.80,ok,2026-09-15
luckin-coffee,OTC:LKNCY,LKNCY,USD,9982885791,1,9.983,10,1.00,ok,2026-09-15
mixue,HKEX:2097,2097.HK,HKD,71558143800,0.12750483,9.124,20,0.46,ok,2026-09-15
starbucks,NASDAQ:SBUX,SBUX,USD,112939799652,1,112.940,100,1.13,ok,2026-09-15
chipotle,NYSE:CMG,CMG,USD,46858426995,1,46.858,50,0.94,ok,2026-09-15
jollibee,PSE:JFC,,,,,,4.5,,not_found,2026-09-15
mcdonalds,NYSE:MCD,MCD,USD,182210610907,1,182.211,220,0.83,ok,2026-09-15
rbi,NYSE:QSR,QSR,USD,27513523535,1,27.514,22,1.25,ok,2026-09-15
shake-shack,NYSE:SHAK,SHAK,USD,2566321475,1,2.566,4,0.64,ok,2026-09-15
wendys,NASDAQ:WEN,WEN,USD,1454811588,1,1.455,2,0.73,ok,2026-09-15
wingstop,NASDAQ:WING,WING,USD,3124992427,1,3.125,7,0.45,ok,2026-09-15
yum-brands,NYSE:YUM,YUM,USD,39933616268,1,39.934,40,1.00,ok,2026-09-15
home-depot,NYSE:HD,HD,USD,310151769163,1,310.152,380,0.82,ok,2026-09-15
muji,TSE:7453,7453.T,JPY,2124905652876,0.0064614508,13.730,7,1.96,ok,2026-09-15
carrefour,EPA:CA,CA.PA,EUR,11753456149,1.1543345,13.567,10,1.36,ok,2026-09-15
costco,NASDAQ:COST,COST,USD,407517095874,1,407.517,420,0.97,ok,2026-09-15
don-quijote,TSE:7532,7532.T,JPY,2175443449980,0.0064614508,14.057,17,0.83,ok,2026-09-15
emart,KRX:139480,139480.KS,KRW,2003768804400,0.00073867792,1.480,1.5,0.99,ok,2026-09-15
target,NYSE:TGT,TGT,USD,72096053474,1,72.096,45,1.60,ok,2026-09-15
tesco,LON:TSCO,TSCO.L,GBp,2995393830860,0.013489269,40.406,38,1.06,ok,2026-09-15
walmart,NYSE:WMT,WMT,USD,865413054495,1,865.413,800,1.08,ok,2026-09-15
mytheresa,NYSE:LUXE,LUXE,USD,1021226371,1,1.021,1,1.02,ok,2026-09-15
galleria,KRX:452260,452260.KS,KRW,498976364675,0.00073867792,0.369,0.2,1.84,ok,2026-09-15
hyundai-department-store,KRX:069960,069960.KS,KRW,2124712219200,0.00073867792,1.569,1.2,1.31,ok,2026-09-15
macys,NYSE:M,M,USD,5897368647,1,5.897,5,1.18,ok,2026-09-15
shinsegae-department-store,KRX:004170,004170.KS,KRW,3265961172500,0.00073867792,2.412,1.2,2.01,ok,2026-09-15
alibaba,NYSE:BABA,BABA,USD,271504675811,1,271.505,320,0.85,ok,2026-09-15
amazon,NASDAQ:AMZN,AMZN,USD,2734761870627,1,2734.762,2400,1.14,ok,2026-09-15
coupang,NYSE:CPNG,CPNG,USD,27160401200,1,27.160,50,0.54,ok,2026-09-15
ebay,NASDAQ:EBAY,EBAY,USD,48500549049,1,48.501,40,1.21,ok,2026-09-15
etsy,NYSE:ETSY,ETSY,USD,6834068872,1,6.834,6,1.14,ok,2026-09-15
jd-com,NASDAQ:JD,JD,USD,36814630309,1,36.815,45,0.82,ok,2026-09-15
rakuten,TSE:4755,4755.T,JPY,1608777937075,0.0064614508,10.395,13,0.80,ok,2026-09-15
cu,KRX:282330,282330.KS,KRW,2437504616500,0.00073867792,1.801,1.3,1.39,ok,2026-09-15
seven-eleven,TSE:3382,3382.T,JPY,4604396388273,0.0064614508,29.751,38,0.78,ok,2026-09-15
kakao,KRX:035720,035720.KS,KRW,15313764586750,0.00073867792,11.312,19,0.60,ok,2026-09-15
meta,NASDAQ:META,META,USD,1695620081165,1,1695.620,1700,1.00,ok,2026-09-15
pinterest,NYSE:PINS,PINS,USD,11150703804,1,11.151,20,0.56,ok,2026-09-15
reddit,NYSE:RDDT,RDDT,USD,31241346233,1,31.241,35,0.89,ok,2026-09-15
snapchat,NYSE:SNAP,SNAP,USD,9876594896,1,9.877,14,0.71,ok,2026-09-15
alphabet,NASDAQ:GOOGL,GOOGL,USD,4273017109753,1,4273.017,3500,1.22,ok,2026-09-15
baidu,NASDAQ:BIDU,BIDU,USD,31376543920,1,31.377,40,0.78,ok,2026-09-15
naver,KRX:035420,035420.KS,KRW,30963013839000,0.00073867792,22.872,25,0.91,ok,2026-09-15
bandai-namco,TSE:7832,7832.T,JPY,3565994754280,0.0064614508,23.041,20,1.15,ok,2026-09-15
capcom,TSE:9697,9697.T,JPY,1833865967712,0.0064614508,11.849,13,0.91,ok,2026-09-15
cd-projekt,WSE:CDR,CDR.WA,PLN,23708764023,0.26591855,6.305,7,0.90,ok,2026-09-15
devsisters,KRX:194480,194480.KQ,KRW,164690905480,0.00073867792,0.122,0.3,0.41,ok,2026-09-15
kakao-games,KRX:293490,293490.KQ,KRW,1039442571120,0.00073867792,0.768,1,0.77,ok,2026-09-15
konami,TSE:9766,9766.T,JPY,2882608610995,0.0064614508,18.626,20,0.93,ok,2026-09-15
krafton,KRX:259960,259960.KS,KRW,9515497384000,0.00073867792,7.029,12,0.59,ok,2026-09-15
ncsoft,KRX:036570,036570.KS,KRW,4011414104000,0.00073867792,2.963,3,0.99,ok,2026-09-15
neowiz,KRX:095660,095660.KQ,KRW,358199112600,0.00073867792,0.265,0.3,0.88,ok,2026-09-15
netease,NASDAQ:NTES,NTES,USD,75543119258,1,75.543,85,0.89,ok,2026-09-15
netmarble,KRX:251270,251270.KS,KRW,2884096899200,0.00073867792,2.130,3,0.71,ok,2026-09-15
nexon,TSE:3659,3659.T,JPY,2465926158668,0.0064614508,15.933,18,0.89,ok,2026-09-15
nintendo,TSE:7974,7974.T,JPY,9422432704465,0.0064614508,60.883,90,0.68,ok,2026-09-15
pearl-abyss,KRX:263750,263750.KQ,KRW,2171027196000,0.00073867792,1.604,1.5,1.07,ok,2026-09-15
roblox,NYSE:RBLX,RBLX,USD,36640342668,1,36.640,70,0.52,ok,2026-09-15
sega,TSE:6460,6460.T,JPY,677830930308,0.0064614508,4.380,4.5,0.97,ok,2026-09-15
shift-up,KRX:462870,462870.KS,KRW,1868449597000,0.00073867792,1.380,2,0.69,ok,2026-09-15
square-enix,TSE:9684,9684.T,JPY,1079862548796,0.0064614508,6.977,6,1.16,ok,2026-09-15
take-two,NASDAQ:TTWO,TTWO,USD,41679811234,1,41.680,45,0.93,ok,2026-09-15
tencent,HKG:0700,0700.HK,HKD,3989672263887,0.12750483,508.702,650,0.78,ok,2026-09-15
ubisoft,EPA:UBI,UBI.PA,EUR,724781734,1.1543345,0.837,1.5,0.56,ok,2026-09-15
genie-music,KRX:043610,043610.KQ,KRW,69099255782,0.00073867792,0.051,0.1,0.51,ok,2026-09-15
netflix,NASDAQ:NFLX,NFLX,USD,334447633506,1,334.448,450,0.74,ok,2026-09-15
soop,KRX:067160,067160.KQ,KRW,395851138200,0.00073867792,0.292,0.8,0.37,ok,2026-09-15
spotify,NYSE:SPOT,SPOT,USD,114388495633,1,114.388,120,0.95,ok,2026-09-15
aston-martin,LSE:AML,AML.L,GBp,34385494038,0.013489269,0.464,1.2,0.39,ok,2026-09-15
ferrari,NYSE:RACE,RACE,USD,71855901069,1,71.856,75,0.96,ok,2026-09-15
porsche,ETR:P911,P911.DE,EUR,41004110000,1.1543345,47.332,45,1.05,ok,2026-09-15
grab,NASDAQ:GRAB,GRAB,USD,12355731962,1,12.356,22,0.56,ok,2026-09-15
hertz,NASDAQ:HTZ,HTZ,USD,702209254,1,0.702,2,0.35,ok,2026-09-15
lyft,NASDAQ:LYFT,LYFT,USD,6018789815,1,6.019,7,0.86,ok,2026-09-15
socar,KRX:403550,403550.KS,KRW,399886988680,0.00073867792,0.295,0.4,0.74,ok,2026-09-15
uber,NYSE:UBER,UBER,USD,148351135978,1,148.351,190,0.78,ok,2026-09-15
daimler-truck,ETR:DTG,DTG.DE,EUR,33479785144,1.1543345,38.647,35,1.10,ok,2026-09-15
isuzu,TSE:7202,7202.T,JPY,1506767372445,0.0064614508,9.736,10,0.97,ok,2026-09-15
traton,ETR:8TRA,8TRA.DE,EUR,18180000000,1.1543345,20.986,17,1.23,ok,2026-09-15
volvo-group,STO:VOLV-B,VOLV-B.ST,SEK,682019828974,0.10236504,69.815,60,1.16,ok,2026-09-15
bmw-group,ETR:BMW,BMW.DE,EUR,37542655987,1.1543345,43.337,60,0.72,ok,2026-09-15
chery,HKG:9973,9973.HK,HKD,150675204688,0.12750483,19.212,25,0.77,ok,2026-09-15
ford,NYSE:F,F,USD,55268074576,1,55.268,45,1.23,ok,2026-09-15
general-motors,NYSE:GM,GM,USD,78831999626,1,78.832,70,1.13,ok,2026-09-15
honda,TSE:7267,7267.T,JPY,6494770465808,0.0064614508,41.966,45,0.93,ok,2026-09-15
hyundai-motor,KRX:005380,005380.KS,KRW,97402276272000,0.00073867792,71.949,45,1.60,ok,2026-09-15
kg-mobility,KRX:003620,003620.KS,KRW,533257893120,0.00073867792,0.394,0.6,0.66,ok,2026-09-15
kia,KRX:000270,000270.KS,KRW,47882424497600,0.00073867792,35.370,35,1.01,ok,2026-09-15
mazda,TSE:7261,7261.T,JPY,724669309155,0.0064614508,4.682,4.5,1.04,ok,2026-09-15
mercedes-benz-group,ETR:MBG,MBG.DE,EUR,44664240528,1.1543345,51.557,65,0.79,ok,2026-09-15
mitsubishi-motors,TSE:7211,7211.T,JPY,484483668712,0.0064614508,3.130,3.5,0.89,ok,2026-09-15
nissan,TSE:7201,7201.T,JPY,1096115920020,0.0064614508,7.082,9,0.79,ok,2026-09-15
renault-group,EPA:RNO,RNO.PA,EUR,8496003288,1.1543345,9.807,13,0.75,ok,2026-09-15
stellantis,NYSE:STLA,STLA,USD,15258951649,1,15.259,30,0.51,ok,2026-09-15
subaru,TSE:7270,7270.T,JPY,1823775496722,0.0064614508,11.784,13,0.91,ok,2026-09-15
suzuki,TSE:7269,7269.T,JPY,3906779918850,0.0064614508,25.243,25,1.01,ok,2026-09-15
tata-motors,NSE:TMPV,TMPV.NS,INR,1108918643898,0.01046682,11.607,17,0.68,ok,2026-09-15
toyota,TSE:7203,7203.T,JPY,35714970318560,0.0064614508,230.771,260,0.89,ok,2026-09-15
volkswagen-group,ETR:VOW3,VOW3.DE,EUR,40835512124,1.1543345,47.138,55,0.86,ok,2026-09-15
volvo-cars,STO:VOLCAR-B,VOLCAR-B.ST,SEK,55305857680,0.10236504,5.661,7,0.81,ok,2026-09-15
harley-davidson,NYSE:HOG,HOG,USD,2871360484,1,2.871,3.5,0.82,ok,2026-09-15
piaggio,BIT:PIA,PIA.MI,EUR,666257678,1.1543345,0.769,0.8,0.96,ok,2026-09-15
yamaha-motor,TSE:7272,7272.T,JPY,1710776570907,0.0064614508,11.054,7,1.58,ok,2026-09-15
aisin,TSE:7259,7259.T,JPY,1554299366373,0.0064614508,10.043,12,0.84,ok,2026-09-15
brembo,BIT:BRE,BRE.MI,EUR,3203396903,1.1543345,3.698,3.5,1.06,ok,2026-09-15
continental,ETR:CON,CON.DE,EUR,13920416417,1.1543345,16.069,15,1.07,ok,2026-09-15
denso,TSE:6902,6902.T,JPY,4786131353857,0.0064614508,30.925,38,0.81,ok,2026-09-15
hanon-systems,KRX:018880,018880.KS,KRW,3535435873190,0.00073867792,2.612,1.5,1.74,ok,2026-09-15
hl-mando,KRX:204320,204320.KS,KRW,2312638160000,0.00073867792,1.708,1.5,1.14,ok,2026-09-15
hyundai-mobis,KRX:012330,012330.KS,KRW,35716823491500,0.00073867792,26.383,22,1.20,ok,2026-09-15
hyundai-wia,KRX:011210,011210.KS,KRW,1508092141500,0.00073867792,1.114,1.1,1.01,ok,2026-09-15
magna,NYSE:MGA,MGA,USD,17359362644,1,17.359,12,1.45,ok,2026-09-15
valeo,EPA:FR,FR.PA,EUR,3435848263,1.1543345,3.966,2.8,1.42,ok,2026-09-15
byd,SZSE:002594,002594.SZ,CNY,776420578024,0.14930722,115.925,130,0.89,ok,2026-09-15
li-auto,NASDAQ:LI,LI,USD,11893430411,1,11.893,20,0.59,ok,2026-09-15
lucid,NASDAQ:LCID,LCID,USD,1623468262,1,1.623,6,0.27,ok,2026-09-15
nio,NYSE:NIO,NIO,USD,9195798162,1,9.196,12,0.77,ok,2026-09-15
polestar,NASDAQ:PSNY,PSNY,USD,1215672970,1,1.216,2,0.61,ok,2026-09-15
rivian,NASDAQ:RIVN,RIVN,USD,22963069095,1,22.963,17,1.35,ok,2026-09-15
tesla,NASDAQ:TSLA,TSLA,USD,1417769032845,1,1417.769,1300,1.09,ok,2026-09-15
xpeng,NYSE:XPEV,XPEV,USD,10246335701,1,10.246,18,0.57,ok,2026-09-15
bridgestone,TSE:5108,5108.T,JPY,4635054118420,0.0064614508,29.949,30,1.00,ok,2026-09-15
goodyear,NASDAQ:GT,GT,USD,1531621330,1,1.532,2.5,0.61,ok,2026-09-15
hankook-tire,KRX:161390,161390.KS,KRW,7185137551700,0.00073867792,5.308,4,1.33,ok,2026-09-15
kumho-tire,KRX:073240,073240.KS,KRW,2059656257790,0.00073867792,1.521,1,1.52,ok,2026-09-15
michelin,EPA:ML,,,,,,24,,not_found,2026-09-15
nexen-tire,KRX:002350,002350.KS,KRW,551016430980,0.00073867792,0.407,0.5,0.81,ok,2026-09-15
pirelli,BIT:PIRC,PIRC.MI,EUR,6834756178,1.1543345,7.890,6.5,1.21,ok,2026-09-15
yokohama-tire,TSE:5101,5101.T,JPY,1058800421272,0.0064614508,6.841,5,1.37,ok,2026-09-15
accenture,NYSE:ACN,ACN,USD,119328711255,1,119.329,160,0.75,ok,2026-09-15
cisco,NASDAQ:CSCO,CSCO,USD,433921101617,1,433.921,270,1.61,ok,2026-09-15
hyundai-autoever,KRX:307950,307950.KS,KRW,10311091616000,0.00073867792,7.617,3.5,2.18,ok,2026-09-15
ibm,NYSE:IBM,IBM,USD,234676251755,1,234.676,250,0.94,ok,2026-09-15
infosys,NSE:INFY,INFY.NS,INR,4202813236891,0.01046682,43.990,75,0.59,ok,2026-09-15
lg-cns,KRX:064400,064400.KS,KRW,6937033876800,0.00073867792,5.124,4,1.28,ok,2026-09-15
samsung-sds,KRX:018260,018260.KS,KRW,17249091478000,0.00073867792,12.742,8,1.59,ok,2026-09-15
tcs,NSE:TCS,TCS.NS,INR,7962687009614,0.01046682,83.344,130,0.64,ok,2026-09-15
acer,TPE:2353,2353.TW,TWD,93342756106,0.031453464,2.936,3.5,0.84,ok,2026-09-15
asus,TPE:2357,2357.TW,TWD,681111176760,0.031453464,21.423,14,1.53,ok,2026-09-15
corsair,NASDAQ:CRSR,CRSR,USD,1409545747,1,1.410,0.8,1.76,ok,2026-09-15
dell,NYSE:DELL,DELL,USD,339702054697,1,339.702,90,3.77,ok,2026-09-15
hp,NYSE:HPQ,HPQ,USD,30678929178,1,30.679,27,1.14,ok,2026-09-15
lenovo,HKG:0992,0992.HK,HKD,393723883406,0.12750483,50.202,16,3.14,ok,2026-09-15
logitech,NASDAQ:LOGI,LOGI,USD,14370381087,1,14.370,15,0.96,ok,2026-09-15
msi,TPE:2377,2377.TW,TWD,126728430000,0.031453464,3.986,3,1.33,ok,2026-09-15
raspberry-pi,LON:RPI,RPI.L,GBp,101482846296,0.013489269,1.369,1,1.37,ok,2026-09-15
