id,name_ko,name_en,aliases,country,sector,category,brand_type,parent,tier,b2b
nbcuniversal,NBC유니버설,NBCUniversal,NBC,US,통신·미디어·엔터,영화·애니메이션,corporate,comcast,major,0
universal-pictures,유니버설 픽처스,Universal Pictures,,US,통신·미디어·엔터,영화·애니메이션,both,nbcuniversal,major,0
dreamworks-animation,드림웍스,DreamWorks Animation,드림웍스 애니메이션,US,통신·미디어·엔터,영화·애니메이션,both,nbcuniversal,major,0
paramount,파라마운트,Paramount Skydance,Paramount Pictures,US,통신·미디어·엔터,영화·애니메이션,both,,major,0
sony-pictures,소니 픽처스,Sony Pictures Entertainment,,US,통신·미디어·엔터,영화·애니메이션,corporate,sony,major,0
a24,A24,A24,,US,통신·미디어·엔터,영화·애니메이션,both,,niche,0
studio-ghibli,스튜디오 지브리,Studio Ghibli,지브리,JP,통신·미디어·엔터,영화·애니메이션,both,,major,0
toho,도호,Toho,토호,JP,통신·미디어·엔터,영화·애니메이션,both,,niche,0
toei-animation,도에이 애니메이션,Toei Animation,토에이,JP,통신·미디어·엔터,영화·애니메이션,both,,niche,0
imax,아이맥스,IMAX,,CA,통신·미디어·엔터,영화·애니메이션,both,,major,0
cgv,CGV,CJ CGV,,KR,통신·미디어·엔터,영화·애니메이션,both,cj-group,major,0
lotte-cinema,롯데시네마,Lotte Cinema,,KR,통신·미디어·엔터,영화·애니메이션,both,lotte-group,major,0
megabox,메가박스,Megabox,,KR,통신·미디어·엔터,영화·애니메이션,both,,major,0
kadokawa,가도카와,Kadokawa,카도카와,JP,통신·미디어·엔터,출판,corporate,,niche,0
shueisha,슈에이샤,Shueisha,집영사|주간 소년 점프,JP,통신·미디어·엔터,출판,both,,niche,0
kodansha,고단샤,Kodansha,강담사,JP,통신·미디어·엔터,출판,both,,niche,0
penguin-random-house,펭귄 랜덤하우스,Penguin Random House,펭귄북스|Penguin,US,통신·미디어·엔터,출판,both,,major,0
elsevier,엘스비어,Elsevier,,NL,통신·미디어·엔터,출판,both,,niche,1
minumsa,민음사,Minumsa,,KR,통신·미디어·엔터,출판,both,,niche,0
munhakdongne,문학동네,Munhakdongne,,KR,통신·미디어·엔터,출판,both,,niche,0
