id,qid,sitelinks,ko_title,en_title,ko_views,en_views
charles-keith,Q3878818,6,찰스앤키스,Charles & Keith,355,45424
coach,Q727697,17,코치 (기업),Coach New York,1321,110120
delvaux,Q18155981,7,델보 (기업),Delvaux (company),211,19201
goyard,Q3112837,6,고야드,Goyard,1836,90318
kate-spade,Q6375797,8,,Kate Spade New York,0,85535
longchamp,Q1869471,11,롱샴,Longchamp (company),3609,47974
mcm,,0,,,0,0
michael-kors,Q19572998,10,,Capri Holdings,0,51650
montblanc,Q142691,26,몽블랑 (기업),Montblanc (company),1184,116317
polene,Q122055705,2,,Polène,0,21220
rimowa,Q1287437,24,리모와,Rimowa,458,65471
samsonite,Q1203426,23,쌤소나이트,Samsonite,2144,108595
stand-oil,,0,,,0,0
tapestry,,0,,,0,0
tory-burch,Q19988222,4,,Tory Burch LLC,0,34749
tumi,,0,,,0,0
acne-studios,Q3277165,13,아크네 스튜디오,Acne Studios,436,60688
ader-error,Q107394133,1,,,0,0
aime-leon-dore,Q43082416,2,,Aimé Leon Dore,0,49693
ami-paris,Q107394262,3,,AMI Paris,0,26920
andersson-bell,,0,,,0,0
auralee,,0,,,0,0
bape,Q300324,19,A BATHING APE,A Bathing Ape,2122,127480
carhartt,Q527877,18,칼하트,Carhartt,1294,176495
comme-des-garcons,Q120663661,1,,Comme des Garçons Parfums,0,3695
covernat,,0,,,0,0
fear-of-god,,0,,,0,0
issey-miyake,Q136792595,0,,,0,0
jacquemus,Q97394724,1,,,0,0
jil-sander,Q17101930,6,,Jil Sander (company),0,16177
juun-j,,0,,,0,0
kenzo,Q895795,26,겐조,Kenzo (brand),765,60287
kith,,0,,,0,0
lemaire,,0,,,0,0
low-classic,,0,,,0,0
maison-kitsune,,0,,,0,0
maison-margiela,Q1726925,14,메종 마르지엘라,Maison Margiela,3284,170150
mardi-mercredi,,0,,,0,0
marithe-francois-girbaud,Q1320295,8,마리떼 프랑소와 저버,Marithé et François Girbaud,6501,33202
marni,Q3650853,10,마르니,Marni (brand),226,16845
matin-kim,,0,,,0,0
off-white,Q53472173,19,오프화이트,Off-White (company),917,100914
otb-group,Q17162776,5,,OTB Group,0,34993
our-legacy,Q10613506,1,,,0,0
palace,Q60963734,3,팔라스 스케이트보드,Palace Skateboards,387,30332
rick-owens,,0,,,0,0
sacai,Q43080895,5,,Sacai,0,11164
stone-island,Q950042,18,스톤 아일랜드,Stone Island,1465,121554
stussy,Q7629175,15,스투시,Stüssy,10328,158028
supreme,Q471889,26,연합군 최고사령부,Supreme Commander for the Allied Powers,2533,98385
thisisneverthat,Q107394173,0,,,0,0
thom-browne,Q113502386,0,,,0,0
vivienne-westwood,Q55600894,0,,,0,0
wooyoungmi,Q3569879,3,우영미,Wooyoungmi,3164,7877
alexander-mcqueen,Q13882231,33,알렉산더 맥퀸 (기업),Alexander McQueen (fashion house),261,76317
armani,Q125182769,0,,,0,0
balenciaga,Q1530892,51,발렌시아가,Balenciaga,838,347649
balmain,Q1385309,19,발망,Balmain (fashion house),195,80601
bottega-veneta,Q894874,38,보테가 베네타,Bottega Veneta,5809,106182
brioni,Q849724,28,브리오니,Brioni (brand),835,34534
burberry,Q390107,49,버버리,Burberry,1511,187215
celine,Q948531,38,셀린느,Celine (brand),2413,94495
chanel,Q218115,63,샤넬,Chanel,6304,417959
chloe,Q1075391,29,끌로에 (기업),Chloé,820,75640
dior,Q542767,55,디올 (기업),Dior,4120,369275
dolce-gabbana,Q214480,49,돌체앤가바나,Dolce & Gabbana,996,209607
fendi,Q926575,43,펜디,Fendi,726,179872
ferragamo,,0,,,0,0
givenchy,Q759210,45,지방시 (브랜드),Givenchy,1439,118213
gucci,Q178516,73,구찌,Gucci,3356,582971
hermes,Q843887,57,에르메스,Hermès,9180,362535
kering,Q931207,43,케링,Kering,2859,354746
loewe,Q966905,22,로에베,Loewe (fashion brand),2824,158487
loro-piana,Q1686544,30,로로 피아나,Loro Piana,1346,165128
louis-vuitton,Q504998,54,LVMH,LVMH,14451,942975
lvmh,Q504998,54,LVMH,LVMH,14451,942975
miu-miu,Q552230,24,미우 미우 (브랜드),Miu Miu,1911,196157
moncler,Q1548951,21,몽클레르,Moncler,1798,148815
prada,Q193136,65,프라다,Prada,2521,292350
prada-group,Q193136,65,프라다,Prada,2521,292350
saint-laurent,,0,,,0,0
valentino,,0,,,0,0
versace,Q696376,58,베르사체,Versace,480,289030
zegna,Q1355904,19,에르메네질도 제냐,Zegna,1316,68183
zegna-group,Q1355904,19,에르메네질도 제냐,Zegna,1316,68183
berluti,Q821969,24,,Berluti,0,24451
birkenstock,Q648458,23,버켄스탁,Birkenstock,285,164320
christian-louboutin,Q23681835,0,,,0,0
churchs,,0,,,0,0
clarks,Q1095857,15,,Clarks (shoe retailer),0,77974
converse,Q319515,46,컨버스,Converse (brand),861,169119
crocs,Q125007648,0,,,0,0
deckers,Q1181953,8,,Deckers Brands,0,126194
dr-martens,Q1126126,32,닥터 마틴 (신발),Dr. Martens,1124,201723
ecco,Q1280255,20,ECCO,ECCO,561,45473
jimmy-choo,Q5213855,14,지미 추 (기업),Jimmy Choo (fashion house),561,60652
onitsuka-tiger,Q7093962,8,,Onitsuka Tiger,0,314844
skechers,Q2945643,23,스케쳐스,Skechers,3490,210278
timberland,Q1539185,24,팀버랜드,Timberland (company),554,98381
tods,Q1342350,18,토즈 (의류 기업),Tod's,346,34128
ugg,Q1138480,12,어그,UGG (brand),4253,87311
vans,Q1135366,38,반스 (기업),Vans,496,138372
carin,,0,,,0,0
essilorluxottica,Q56853086,26,,EssilorLuxottica,0,189137
gentle-monster,Q43083084,8,젠틀몬스터,Gentle Monster,10004,76910
iicombined,,0,,,0,0
oakley,,0,,,0,0
ray-ban,Q653941,42,레이밴,Ray-Ban,2321,201129
warby-parker,Q7968882,5,,Warby Parker,0,75000
byc,,0,,,0,0
skims,Q110778161,5,,Skims,0,151425
victorias-secret,Q332477,55,빅토리아 시크릿,Victoria's Secret,2320,482370
wacoal,Q909522,10,와코루,Wacoal,1673,17314
allsaints,Q4728473,4,올세인츠 (브랜드),AllSaints,1788,62914
apc,Q546542,4,아페쎄,A.P.C.,1282,27875
beanpole,,0,,,0,0
calvin-klein,Q1068628,46,캘빈 클라인,Calvin Klein (fashion house),2303,268948
diesel,,0,,,0,0
ganni,Q104842926,1,,Ganni,0,27051
handsome,Q5647649,2,,Handsome (band),0,12842
hazzys,Q12581437,1,LF (기업),,5084,0
hugo-boss,Q491627,47,휴고 보스,Hugo Boss,1434,398057
kolon-industries-fnc,,0,,,0,0
kuho,,0,,,0,0
lacoste,Q309031,57,라코스테,Lacoste,6710,189196
lf,,0,,,0,0
maje,Q3280458,1,,,0,0
max-mara,Q1151774,25,막스마라,Max Mara,1172,51593
pvh,Q1132272,17,,PVH Corp.,0,75032
ralph-lauren,Q20971370,1,,,0,0
samsung-cnt-fashion,,0,,,0,0
sandro,,0,,,0,0
shinsegae-international,,0,,,0,0
smcp,Q17629435,2,,SMCP Group,0,14868
studio-tomboy,,0,,,0,0
system,,0,,,0,0
theory,,0,,,0,0
time,Q617572,9,,Time (Yugoslav band),0,6026
tommy-hilfiger,Q634881,35,타미 힐피거 (기업),Tommy Hilfiger (company),393,107918
toteme,,0,,,0,0
