id,ko_title,ko_shared,ko_sum,ko_med12,en_title,en_shared,en_sum,en_med12,sitelinks,ko_check,en_check
mitsubishi-heavy,미쓰비시 중공업,0,2614,2562,Mitsubishi Heavy Industries,0,230551,233424,32,ok,ok
samsung-heavy,삼성중공업,0,8969,8214,Samsung Heavy Industries,0,71270,68010,19,ok,ok
airbus,에어버스,0,6110,6030,Airbus,0,960521,970458,46,ok,ok
bae-systems,BAE 시스템스,0,964,960,BAE Systems,0,509340,487236,40,ok,ok
blue-origin,블루 오리진,0,3218,2376,Blue Origin,0,534872,391830,41,ok,ok
boeing,보잉,0,3896,3996,Boeing,0,760994,725130,97,ok,ok
bombardier,봄바디어,0,896,816,Bombardier Inc.,0,229278,214302,39,ok,ok
dassault-aviation,다쏘 그룹,0,271,258,Dassault Aviation,0,236869,232146,46,unknown,ok
embraer,엠브라에르,0,2222,1566,Embraer,0,367942,358794,58,ok,ok
ge-aerospace,제너럴 일렉트릭,0,5835,5178,GE Aerospace,0,255112,244992,4,ok,unknown
hanwha-aerospace,한화에어로스페이스,0,31880,24612,Hanwha Aerospace,0,37176,35742,11,ok,ok
hanwha-systems,한화시스템,0,8421,8022,Hanwha Group,0,118317,122124,1,unknown,ok
hyundai-rotem,현대로템,0,11541,10614,Hyundai Rotem,0,90965,88848,25,ok,ok
kai,한국항공우주산업,0,13466,11670,Korea Aerospace Industries,0,51515,52734,21,ok,ok
lig-nex1,LIG 디펜스&에어로스페이스,0,7534,0,LIG Defense & Aerospace,0,7532,0,11,ok,ok
lockheed-martin,록히드 마틴,0,4697,4428,Lockheed Martin,0,849856,803100,68,ok,ok
northrop-grumman,노스롭그루먼,0,2710,2262,Northrop Grumman,0,529586,500370,45,ok,ok
rheinmetall,라인메탈,0,1373,1242,Rheinmetall,0,284714,285648,41,ok,ok
rocket-lab,로켓 랩,0,3117,2496,Rocket Lab,0,292026,276612,26,ok,ok
rolls-royce-holdings,롤스로이스 홀딩스,0,1440,1428,Rolls-Royce Holdings,0,282121,272736,37,ok,ok
rtx,레이시온,0,3113,2634,RTX Corporation,0,460972,423144,24,ok,ok
saab,사브,0,1291,1182,Saab AB,0,303344,296988,49,ok,ok
safran,사프란,0,9292,7716,Safran,0,169713,155394,44,unknown,ok
spacex,스페이스X,0,47709,31524,SpaceX,0,1476359,1187634,105,ok,ok
ace-bed,에이스침대,0,2259,2316,,0,0,0,0,ok,
casamia,신세계까사,1,4667,4362,,0,0,0,0,unknown,
fursys,퍼시스,0,2487,2460,,0,0,0,2,unknown,
hanssem,한샘,0,3803,3876,Hanssem,0,3923,3618,2,ok,ok
hay,,0,0,0,HAY (company),0,9378,9282,5,,ok
herman-miller,,0,0,0,Herman Miller,0,81887,84888,13,,ok
hyundai-livart,현대리바트,0,2451,2448,,0,0,0,0,unknown,
ikea,이케아,0,12872,13386,IKEA,0,647422,635016,91,ok,ok
iloom,일룸,0,2502,2058,,0,0,0,0,unknown,
millerknoll,,0,0,0,Herman Miller,0,81887,84888,13,,ok
muuto,,0,0,0,Muuto,0,4132,4332,2,,ok
nitori,니토리,0,1326,1314,Nitori,0,16832,16782,12,ok,ok
vitra,,0,0,0,Vitra (furniture),0,17720,16920,13,,ok
bic,,0,0,0,Bic,0,91133,89856,0,,ok
lamy,라미 (기업),0,482,480,Lamy,0,28983,29046,16,ok,ok
mitsubishi-pencil,미쓰비시 연필,0,1070,1032,Uni-ball,0,55386,55842,12,ok,ok
moleskine,몰스킨,0,905,708,Moleskine,0,43471,43392,18,ok,ok
monami,모나미,0,3071,2574,Monami,0,3873,3804,8,ok,ok
pilot,파이롯트,0,1341,810,Aircraft pilot,0,71769,71802,12,ok,ok
staedtler,스테들러,0,746,702,Staedtler,0,38579,38892,26,ok,ok
chewy,츄바카,1,1373,1218,Chewy (company),0,133483,116160,4,ok,ok
hills,,0,0,0,Hill's Pet Nutrition,0,24571,23112,0,,ok
petfriends,,0,0,0,,0,0,0,0,,
purina,,0,0,0,Nestlé Purina PetCare,0,61396,62556,13,,ok
royal-canin,로얄캐닌,0,1281,1230,Royal Canin,0,58686,59124,23,ok,ok
barbie,바비,0,2761,2334,Barbie,0,504629,486492,84,ok,ok
hasbro,해즈브로,0,1052,972,Hasbro,0,435097,436104,42,ok,ok
hello-kitty,헬로키티,0,11125,11274,Hello Kitty,0,745559,744894,0,ok,ok
jellycat,,0,0,0,Jellycat,0,140468,121272,3,,ok
kakao-friends,카카오프렌즈,0,22517,20892,Kakao Friends,0,24497,23652,3,ok,ok
labubu,라부부,0,45866,12468,Labubu,0,1885038,949272,55,ok,ok
lego,레고,0,7533,7344,Lego,0,738768,726636,51,ok,ok
mattel,마텔,0,1025,984,Mattel,0,479768,474552,44,ok,ok
pop-mart,팝마트,0,2801,2646,Pop Mart,0,253607,145758,17,ok,ok
sanrio,산리오,0,5332,5154,Sanrio,0,195136,195360,30,ok,ok
sonny-angel,소니엔젤,0,194,210,Sonny Angel,0,60511,54882,0,unknown,unknown
young-toys,영실업,0,1569,1566,,0,0,0,1,ok,
corelle,알루도,1,107,96,Corelle,0,27455,27942,1,ok,ok
groupe-seb,,0,0,0,Groupe SEB,0,39072,38394,0,,unknown
le-creuset,르크루제,0,1173,1200,Le Creuset,0,80716,64134,13,ok,ok
locknlock,락앤락,0,1959,1944,Lock & Lock,0,9165,8970,6,ok,ok
stanley,스탠리 (기업),0,1737,1578,Stanley (drinkware company),0,149647,141828,0,ok,ok
tefal,테팔,0,915,774,Tefal,0,50537,47628,0,unknown,unknown
thermos,,0,0,0,Vacuum flask,1,75072,67326,0,,unknown
tupperware,타파웨어,0,2321,2370,Tupperware,0,190888,176034,6,ok,ok
zwilling,헨켈,1,2624,2496,Zwilling J. A. Henckels,0,47250,44778,13,ok,ok
acushnet,아큐시네트,0,481,438,Acushnet Company,0,46921,45318,8,ok,ok
callaway,캘러웨이 골프 컴퍼니,0,812,738,Callaway Golf Company,0,71152,65676,17,ok,ok
g-fore,,0,0,0,Mossimo,1,76943,63780,0,,ok
honma,,0,0,0,,0,0,0,2,,
j-lindeberg,,0,0,0,J.Lindeberg,0,17495,17904,7,,ok
malbon-golf,,0,0,0,,0,0,0,0,,
mark-and-lona,,0,0,0,,0,0,0,0,,
pearly-gates,,0,0,0,Pearly gates,0,36794,36576,0,,unknown
ping,핑,1,2304,1878,Ping (golf),0,32772,31272,0,unknown,ok
pxg,,0,0,0,PXG,0,4401,4326,2,,unknown
taylormade,테일러메이드,0,3968,4152,TaylorMade,0,45780,43650,13,ok,ok
titleist,,0,0,0,Titleist,0,47681,48450,11,,ok
volvik,볼빅,0,185,162,Volvik,0,1998,1932,2,unknown,ok
waac,,0,0,0,West African Airways Corporation,0,2603,2640,3,,ok
amer-sports,에이머 스포츠,0,785,744,Amer Sports,0,158691,152934,23,ok,ok
arena,아레나,0,3827,3174,Arena,0,54842,55842,0,unknown,unknown
babolat,,0,0,0,Babolat,0,41517,37794,22,,ok
decathlon,데카트론,0,853,894,Decathlon,0,384775,348804,0,unknown,unknown
giant,자이언트 (기업),0,255,216,Giant Bicycles,0,59109,55128,24,ok,ok
head,,0,0,0,,0,0,0,0,,
mizuno,미즈노,0,2107,2052,Mizuno,0,83833,86058,28,ok,ok
shimano,시마노,0,616,582,Shimano,0,66604,67428,31,ok,ok
specialized,스페셜라이즈드,0,899,882,,0,0,0,0,ok,
speedo,스피도,0,1495,1482,Speedo,0,51763,49626,0,ok,ok
wilson,,0,0,0,Wilson (company),0,2395,2382,0,,ok
yonex,요넥스,0,1080,1116,Yonex,0,74954,69534,27,ok,ok
adidas,아디다스,0,3974,3990,Adidas,0,865348,838242,99,ok,ok
alo-yoga,,0,0,0,Alo Yoga,0,237511,237096,5,,ok
andar,안다르,0,4785,3924,,0,0,0,0,unknown,
anta-sports,안타스포츠,0,2235,2256,Anta Sports,0,207126,202296,18,ok,ok
asics,아식스,0,4454,4386,Asics,0,290174,288114,42,ok,ok
barrel,배럴,0,16406,5106,Barrel,0,82523,78402,0,unknown,unknown
descente,데상트,0,7525,7386,Descente,0,29622,26730,7,ok,ok
fila,휠라,0,3783,3852,Fila,0,147797,140340,0,ok,ok
fila-holdings,휠라,1,3783,3852,,0,0,0,0,ok,
gymshark,,0,0,0,Gymshark,0,150704,150126,8,,ok
hoka,호카 오네 오네,0,2721,2310,Hoka,0,83095,8340,16,ok,ok
jordan,에어 조던,0,526,522,Air Jordan,0,389640,384726,0,ok,ok
kappa,Κ,1,2277,2460,Kappa,0,59051,59226,43,unknown,unknown
le-coq-sportif,르꼬끄 스포르티브,0,3848,3642,Le Coq Sportif,0,66438,52056,35,ok,ok
li-ning,리닝 (기업),0,632,612,Li-Ning,0,129031,79074,0,ok:retry,ok
lululemon,룰루레몬,0,2273,2784,Lululemon,0,573734,535926,0,ok,ok
new-balance,뉴발란스,0,6651,5832,New Balance,0,295930,297408,39,ok,ok
nike,나이키,0,9037,8604,"Nike, Inc.",0,905597,878076,84,ok,ok
on-running,온 (기업),1,0,0,On (company),0,420433,420912,297,ok,ok
prospecs,프로스펙스,0,3832,2796,Pro-Specs,0,7298,7206,3,ok,ok
puma,푸마,0,1618,1548,Puma (brand),0,431280,422274,67,ok,ok
rapha,라파,0,0,0,,0,0,0,0,reject:도시,
reebok,리복,0,2474,1074,Reebok,0,333771,326718,49,ok,ok
satisfy,,0,0,0,,0,0,0,0,,
umbro,엄브로,0,2090,1698,Umbro,0,167157,132048,43,ok,ok
under-armour,언더아머,0,2804,2514,Under Armour,0,256649,229098,39,ok,ok
xexymix,젝시믹스,0,2174,1782,,0,0,0,1,ok,
arcteryx,아크테릭스,0,5793,3354,Arc'teryx,0,265507,260250,19,ok,ok
black-yak,BYN블랙야크,0,1379,1266,,0,0,0,1,ok,
canada-goose,캐나다 구스,0,444,378,Canada Goose Inc.,0,17744,17634,14,ok,ok:retry
columbia,컬럼비아 스포츠웨어,0,1065,816,Columbia Sportswear,0,116141,98988,18,ok,ok
discovery-expedition,디스커버리 익스페디션,0,2360,2436,Discovery Expedition,0,38064,37146,2,ok,unknown
eider,아이더 (브랜드),0,1539,1188,Eider (brand),0,3909,3618,0,ok,ok:retry
fjallraven,,0,0,0,Fjällräven,0,73460,65868,22,,ok
goldwin,,0,0,0,,0,0,0,1,,
helinox,,0,0,0,,0,0,0,0,,
jack-wolfskin,잭 울프스킨,0,21,0,Jack Wolfskin,0,37662,36378,14,ok,ok
k2-korea,,0,0,0,K2 Sports,0,22417,18162,0,,ok:retry
kolon-sport,,0,0,0,,0,0,0,0,,
mammut,마무트 스포츠 그룹,0,674,606,Mastodon,1,258037,261096,0,ok,unknown
millet,밀레 (프랑스의 기업),0,419,312,Millet,0,405447,400812,0,ok:retry,unknown
montbell,몽벨,0,8832,7446,,0,0,0,0,unknown,
national-geographic-apparel,,0,0,0,,0,0,0,0,,
nepa,네파,0,6169,5490,,0,0,0,0,ok,
patagonia,파타고니아,0,13544,13662,Patagonia,0,1173144,1087656,26,unknown,unknown
peak-performance,,0,0,0,Peak Performance (clothing brand),0,14236,15780,3,,ok
salomon,살로몬 그룹,0,2281,2244,Salomon Group,0,162094,158754,23,ok,ok
snow-peak,,0,0,0,Snow Peak (company),0,13812,12510,2,,ok
the-north-face,노스페이스,0,15949,13482,The North Face,0,247102,215862,0,ok,ok
vf-corp,,0,0,0,VF Corporation,0,186897,184680,19,,ok
casio,카시오,0,2132,1806,Casio,0,244049,238716,56,ok,ok
citizen,,0,0,0,Citizenship,0,105835,102108,0,,unknown
daniel-wellington,,0,0,0,Daniel Wellington,0,30034,26988,10,,ok
fossil,,0,0,0,Fossil,0,244739,244338,0,,unknown
g-shock,G-SHOCK,0,597,582,G-Shock,0,169505,138570,23,ok,ok
hamilton,,0,0,0,,0,0,0,0,,
mido,미도,0,0,0,Mido (watch),0,33679,33612,12,reject:사람,ok
rado,라도 (브랜드),0,478,498,,0,0,0,0,ok,
seiko,세이코홀딩스,0,1476,1602,Seiko,0,256266,260706,40,ok,ok
swatch,스와치,0,1230,930,Swatch,0,137619,101112,26,ok,ok
swatch-group,스와치 그룹,0,1467,1164,The Swatch Group,0,202833,182454,26,ok,ok
tissot,티쏘,0,901,624,Tissot,0,128792,129192,37,ok,ok
apm-monaco,,0,0,0,APM Monaco,0,17375,17070,2,,ok
boucheron,부쉐론,0,1000,798,Boucheron,0,28189,25548,35,ok,ok
buccellati,,0,0,0,Buccellati,0,19545,18678,7,,ok
bulgari,불가리,0,892,906,Bulgari,0,153353,153414,51,ok,ok
cartier,까르띠에,0,11510,11220,Cartier (brand),0,5511,0,41,ok,ok
chaumet,쇼메,0,901,816,Chaumet,0,22178,21672,7,ok,ok
chopard,쇼파드,0,755,684,Chopard,0,46333,43680,18,ok,ok
chow-tai-fook,,0,0,0,Chow Tai Fook,0,40948,39192,8,,ok
didier-dubot,,0,0,0,,0,0,0,0,,
fred,,0,0,0,,0,0,0,0,,
goldendew,,0,0,0,,0,0,0,0,,
graff,독일 백작,1,423,378,,0,0,0,0,unknown,
harry-winston,,0,0,0,Harry Winston,0,73052,74790,3,,ok
jestina,제이에스티나,0,1513,1482,,0,0,0,1,unknown,
messika,,0,0,0,,0,0,0,0,,
mikimoto,,0,0,0,Mikimoto,0,1141,1116,3,,unknown
pandora,판도라,0,3972,3750,Pandora,0,324200,300672,22,unknown,unknown
pomellato,,0,0,0,Pomellato,0,14265,14556,12,,ok
qeelin,,0,0,0,Qeelin,0,11376,11388,8,,ok
richemont,리치몬트,0,2112,2130,Richemont,0,228116,227520,25,ok,ok
stonehenge,스톤헨지,0,11452,10428,Stonehenge,0,1166525,1127808,0,unknown,unknown
swarovski,스와로브스키,0,3995,2940,Swarovski,0,367332,250800,0,ok,ok
tiffany,티파니 (기업),0,657,678,Tiffany & Co.,0,223280,217758,47,ok,ok
van-cleef-arpels,반클리프 아펠,0,2238,2130,Van Cleef & Arpels,0,142583,138504,14,ok,ok
a-lange-sohne,아 랑에 운트 죄네,0,784,738,A. Lange & Söhne,0,80886,76842,19,ok,ok
audemars-piguet,오데마 피게,0,1177,1134,Audemars Piguet,0,203896,142152,29,ok,ok
blancpain,블랑팡,0,345,342,Blancpain,0,80843,75774,22,ok,ok
breguet,브레게 (시계),0,752,768,Breguet (brand),0,51552,51042,26,ok,ok
breitling,브라이틀링 SA,0,240,228,Breitling SA,0,84569,84192,36,ok,ok
grand-seiko,,0,0,0,Grand Seiko,0,7482,3966,2,,ok
hublot,위블로,0,1184,846,Hublot,0,62665,61494,21,ok,ok
iwc,IWC (기업),0,645,606,IWC Schaffhausen,0,89974,91398,25,ok,ok
jaeger-lecoultre,예거 르쿨트르,0,1420,1368,Jaeger-LeCoultre,0,93585,90126,21,ok,ok
longines,론진,0,962,804,Longines,0,138503,134946,32,ok,ok
nomos-glashutte,노모스,0,470,468,Nomos Glashütte,0,22179,23010,12,unknown,ok
omega,Ω,1,14127,13692,Omega,0,279022,280200,0,unknown,unknown
panerai,,0,0,0,Panerai,0,52369,52782,16,,ok
patek-philippe,파텍 필립,0,5276,4896,Patek Philippe,0,293359,283002,39,ok,ok
piaget,피아제 SA,0,866,864,Piaget SA,0,32823,33030,26,ok,ok
richard-mille,,0,0,0,Richard Mille,0,233621,212322,12,,ok
rolex,롤렉스,0,2474,2262,Rolex,0,445132,453720,63,ok,ok
tag-heuer,태그호이어,0,1020,1002,TAG Heuer,0,161028,163470,40,ok,ok
tudor,,0,0,0,,0,0,0,0,,
vacheron-constantin,바쉐론 콘스탄틴,0,2062,1734,Vacheron Constantin,0,112138,106818,27,ok,ok
zenith,제니스 (기업),0,100,90,Zenith,0,115131,109194,0,ok,unknown
herbalife,허벌라이프 뉴트리션,0,3094,654,Herbalife,0,245996,243708,33,ok,ok
jeonggwanjang,한국인삼공사,0,3023,2850,Korea Ginseng Corporation,0,4383,4398,5,ok,ok
cadbury,캐드베리,0,240,210,Cadbury,0,441334,432360,38,ok,ok
calbee,칼비 (기업),0,857,888,Calbee,0,24880,23664,11,ok,ok
cheetos,치토스,0,3157,3000,Cheetos,0,214993,213648,26,ok,ok
choco-pie,초코파이,0,3929,4038,Choco pie,0,56203,55692,0,ok,ok
crown,크라운제과,0,3706,3636,Crown Confectionery,0,3926,3888,5,ok,ok
doritos,도리토스,0,956,894,Doritos,0,278217,244494,35,ok,ok
ferrero,페레로 (기업),0,1259,1326,Ferrero SpA,0,323280,342354,43,ok,ok
ferrero-rocher,페레로 로쉐,0,1981,1686,Ferrero Rocher,0,376228,334002,0,unknown,unknown
glico,에자키 글리코,0,1935,1500,Glico,0,32826,31890,19,ok,ok
haitai,해태제과식품,0,6759,5958,Haitai,0,5254,5346,4,ok,ok
haribo,하리보,0,1598,1626,Haribo,0,243902,230952,40,ok,ok
hershey,허쉬 (기업),0,1145,1092,The Hershey Company,0,340487,324858,32,ok,ok
kinder,킨더,0,613,636,Kinder (brand),0,101159,99432,13,ok,ok
kitkat,킷캣,0,1146,786,KitKat,0,67005,1818,45,ok,ok
lays,레이즈,0,972,1026,Lay's,0,291483,282456,38,ok,ok
lindt,,0,0,0,Lindt,0,184065,179658,0,,ok
lotte-wellfood,롯데웰푸드,0,4711,4494,Lotte Wellfood,0,20586,19650,10,ok,ok
mars,마즈 (기업),0,2401,2364,Mars Inc.,0,550823,537954,46,ok,ok
meiji,,0,0,0,Meiji Co.,0,20575,20292,0,,ok
mms,M&M's,0,2196,2184,M&M's,0,393086,382962,49,ok,ok
mondelez,몬덜리즈 인터내셔널,0,989,978,Mondelez International,0,494893,501348,37,ok,ok
oreo,오레오,0,2773,2778,Oreo,0,350031,340632,0,unknown,unknown
orion,오리온,0,5091,5028,Orion Publishing Group,0,12649,12738,10,unknown,unknown
pepero,빼빼로,0,5143,2298,Pepero,0,27045,24948,0,ok,ok
pepsico,펩시코,0,4861,4734,PepsiCo,0,702421,698736,65,ok,ok
pocky,포키,0,3551,2922,Pocky,0,73140,69216,0,ok,ok
pringles,프링글스,0,5555,5238,Pringles,0,286201,278778,43,ok,ok
saeukkang,새우깡,0,4222,4086,Saeukkang,0,5194,5142,0,ok,ok
snickers,스니커즈,0,6735,6792,Snickers,0,219789,202062,44,unknown,ok
spc-samlip,삼립,0,901,174,,0,0,0,1,ok,
toblerone,토블레로네,0,495,498,Toblerone,0,283241,254190,45,ok,ok
bibigo,비비고,0,1830,1494,CJ Foodville,1,7349,6930,0,unknown,ok
buldak,불닭볶음면,0,9870,8784,Buldak,0,84941,83694,0,ok,unknown
cj-cheiljedang,CJ제일제당,0,5368,5484,CJ CheilJedang,0,44698,46422,14,ok,ok
dongwon-fnb,동원F&B,0,1992,2004,,0,0,0,1,ok,
dongwon-tuna,동원F&B,1,1992,2004,,0,0,0,0,ok,
general-mills,제너럴 밀스,0,661,642,General Mills,0,233122,228426,40,ok,ok
hetbahn,즉석밥,1,1420,1350,,0,0,0,0,unknown,
jin-ramen,진라면,0,4236,3612,Ottogi,1,11918,12066,0,ok,ok
nestle,네슬레,0,3743,3666,Nestlé,0,840271,812982,90,ok,ok
nissin,닛신식품,0,2076,1212,Nissin Foods,0,81054,80700,30,ok,ok
nongshim,농심,0,7311,6948,Nongshim,0,52104,50838,0,ok,ok
ottogi,오뚜기,0,7459,7506,Ottogi,0,11918,12066,16,ok,ok
pulmuone,풀무원,0,3783,3624,Pulmuone,0,5748,5628,3,ok,ok
quaker,퀘이커,0,6925,7122,Quaker Oats Company,0,172102,174030,23,unknown,ok
samyang-foods,삼양식품,0,7739,6798,Samyang Foods,0,39892,39750,12,ok,ok
shin-ramyun,신라면,0,8306,8466,Shin Ramyun,0,99815,97446,0,ok,ok
spam,스팸,0,4981,3942,Spam (food),0,575891,567318,29,ok,ok
banana-milk,바나나우유,0,1514,1392,Banana Flavored Milk,0,19117,19410,0,unknown,ok
binggrae,빙그레,0,8698,7794,Binggrae,0,12820,13242,4,ok,ok
chobani,,0,0,0,Chobani,0,138116,131232,10,,unknown
danone,다논,0,1391,1380,Danone,0,196444,189270,50,ok,ok
haagen-dazs,하겐다즈,0,9696,10266,Häagen-Dazs,0,370938,360000,35,ok,ok
lactalis,,0,0,0,Lactalis,0,96663,93234,21,,ok
maeil-dairies,매일유업,0,4448,3858,,0,0,0,2,unknown,
namyang-dairy,남양유업,0,3210,2946,Namyang Dairy Products,0,6721,5076,2,ok,ok
oatly,오틀리 (기업),0,99,0,Oatly,0,49770,47928,12,ok,ok
seoul-milk,서울우유협동조합,0,1597,1542,Seoul Milk,0,3130,3102,5,ok,ok
yakult,야쿠르트,0,5699,5112,Yakult,0,247674,248046,7,ok,ok
celsius,,0,0,0,Celsius,0,413651,402300,0,,unknown
chilsung-cider,칠성사이다,0,2669,2376,Lotte Chilsung,0,14980,14568,0,ok,ok
coca-cola,코카콜라,0,7272,7518,Coca-Cola,0,1404938,1270698,72,ok,ok
dr-pepper,닥터페퍼,0,5768,5292,Dr Pepper,0,769738,721578,14,ok,ok
evian,에비앙,0,1451,1236,Evian,0,79626,69258,0,unknown,unknown
fanta,환타,0,2485,2064,Fanta,0,425371,425076,15,ok,ok
fiji-water,,0,0,0,Fiji Water,0,136679,133164,16,,ok
gatorade,게토레이,0,1971,2118,Gatorade,0,317212,312192,27,ok,ok
jeju-samdasoo,제주 삼다수,0,2772,2802,Jeju Samdasoo,0,2508,2580,0,ok,ok
keurig-dr-pepper,,0,0,0,Keurig Dr Pepper,0,370336,361902,13,,ok
liquid-death,,0,0,0,Liquid Death,0,219688,212598,5,,ok
lotte-chilsung,롯데칠성음료,0,5118,5346,,0,0,0,0,ok,
monster-beverage,몬스터 에너지,0,4452,4308,Monster Energy,0,549851,539562,0,ok,ok
olipop,,0,0,0,Olipop,0,66140,64128,2,,ok
pepsi,펩시,0,10582,10746,Pepsi,0,599922,588642,65,ok,ok
perrier,페리에,0,558,522,Perrier,0,92948,93090,0,unknown,unknown
poppi,파피,0,0,0,Poppi (drink),0,210648,195876,0,reject:사람,ok:retry
red-bull,레드불,0,6681,6534,Red Bull,0,900731,879372,40,ok,ok
san-pellegrino,,0,0,0,S.Pellegrino,0,114211,114240,0,,ok
sprite,스프라이트 (음료),0,3383,3438,Sprite (drink),0,196440,195354,60,ok,ok
ajinomoto,아지노모도,0,2161,2052,Ajinomoto,0,109381,103716,52,ok,ok
chungjungone,청정원,0,1805,1326,,0,0,0,0,unknown,
daesang,대상 (기업),0,5468,5022,K-pop,1,726473,716190,2,unknown,unknown
heinz,하인즈,0,1117,1020,Heinz,0,304623,282432,0,ok,ok
kewpie,,0,0,0,Kewpie,0,122410,122946,0,,ok
kikkoman,깃코만,0,310,294,Kikkoman,0,55638,51552,29,ok,ok
kraft-heinz,크래프트 하인즈,0,1019,960,Kraft Heinz,0,322475,305580,35,ok,ok
lee-kum-kee,이금기,0,3646,3558,Lee Kum Kee,0,49946,47286,10,ok,ok
maggi,,0,0,0,Maggi,0,263542,262914,0,,ok
miwon,대상 (기업),1,5468,5022,,0,0,0,0,unknown,
nutella,누텔라 (브랜드),0,1295,1206,Nutella,0,328589,305214,62,unknown,unknown
ab-inbev,앤하이저부시 인베브,0,3430,2928,AB InBev,0,266045,261558,39,ok,ok
absolut,앱솔루트 보드카,0,519,504,Absolut Vodka,0,79989,76956,39,ok,ok
asahi,아사히 맥주,0,2500,2274,Asahi Breweries,0,214106,200460,1,ok,ok
bacardi,바카디,0,720,432,Bacardi,0,218971,210762,39,ok,ok
brown-forman,,0,0,0,Brown-Forman,0,76326,68832,10,,unknown
budweiser,버드와이저,0,2159,2004,Budweiser,0,350344,355662,37,ok,ok
carlsberg,칼스버그,0,733,720,Carlsberg Group,0,162541,160794,54,ok,ok
cass,CAS (기업),0,825,774,,0,0,0,0,ok,
chamisul,참이슬,0,27692,33048,Chamisul,0,20509,17892,2,ok,ok
chivas-regal,시바스 리갈,0,4138,3642,Chivas Regal,0,167426,163410,0,ok,ok
chum-churum,,0,0,0,Lotte Chilsung,1,14980,14568,1,,ok
corona,,0,0,0,,0,0,0,0,,
diageo,디아지오,0,2725,2724,Diageo,0,692729,529044,41,ok,ok
guinness,기네스,0,5678,4998,Guinness,0,1556892,836694,59,ok,ok
heineken,하이네켄,0,7349,7296,Heineken,0,220461,224766,52,ok,ok
hennessy,헤네시,0,1980,2004,Hennessy,0,199028,193668,41,ok,ok
hitejinro,하이트진로,0,13987,10236,HiteJinro,0,22609,21858,15,ok,ok
jack-daniels,잭 대니얼스,0,389,348,Jack Daniel's,0,293654,271722,43,unknown,unknown
jameson,제임슨,0,780,828,,0,0,0,0,unknown,
jim-beam,짐 빔,0,4330,3756,Jim Beam,0,144414,123600,23,ok,ok
johnnie-walker,조니 워커,0,5432,5280,Johnnie Walker,0,273502,245826,40,ok,ok
kirin,기린 맥주,0,2586,2814,Kirin Company,0,88159,86886,27,ok:retry,ok
kweichow-moutai,마오타이주,0,9345,9150,Kweichow Moutai,0,50792,42918,14,unknown,ok
macallan,,0,0,0,The Macallan distillery,0,57172,52566,0,,unknown
moet-chandon,모엣 & 샹동,0,1366,1302,Moët & Chandon,0,121758,119790,40,unknown,unknown
oriental-brewery,OB 맥주,0,22819,19584,Oriental Brewery,0,16911,16968,7,ok,ok
pernod-ricard,페르노리카,0,893,870,Pernod Ricard,0,164088,166782,38,ok,ok
sapporo,삿포로 TV타워,0,1874,1860,Sapporo Breweries,0,70295,70158,20,ok:retry,ok:retry
smirnoff,스미노프,0,362,354,Smirnoff,0,183400,184806,29,ok,ok
stella-artois,스텔라 아르투아,0,3062,3114,Stella Artois,0,235272,235908,0,unknown,unknown
suntory,산토리,0,5366,5256,Suntory,0,177905,170784,2,ok,ok
terra,테라 네트웍스,0,86,78,Terra (company),0,7570,7440,10,ok,ok
tsingtao,칭다오시,0,0,0,Tsingtao Brewery,1,116932,112968,1,reject:대도시,ok:retry
yamazaki,,0,0,0,Yamazaki,0,4363,4248,0,,unknown
dongsuh-foods,동서식품,0,5460,4542,,0,0,0,0,ok,
nescafe,네스카페,0,1201,1188,Nescafé,0,95540,92454,50,ok,ok
nespresso,네스프레소,0,1017,1194,Nespresso,0,128380,121380,29,ok,ok
catl,CATL,0,2211,2352,CATL,0,202434,199434,27,ok,ok
duracell,듀라셀,0,677,540,Duracell,0,84728,77124,38,ok,ok
ecopro,에코프로,0,15888,13194,EcoPro,0,778,0,2,ok,ok
ecopro-bm,에코프로비엠,0,3786,2760,,0,0,0,1,unknown,
lg-energy-solution,LG에너지솔루션,0,6735,6102,LG Energy Solution,0,27320,25194,10,ok,ok
lnf,엘앤에프,0,6786,6294,Look and feel,1,12662,12888,1,unknown,ok
posco-future-m,포스코퓨처엠,0,8442,7662,POSCO Future M,0,3084,3204,3,ok,ok
samsung-sdi,삼성SDI,0,9344,9138,Samsung SDI,0,27599,27042,8,ok,ok
sk-on,SK온,0,4481,3492,SK On,0,9803,7308,3,ok,ok
adnoc,,0,0,0,Abu Dhabi National Oil Company,1,101887,101706,2,,ok
bp,BP (기업),0,2532,2304,BP,0,700499,719274,62,ok,ok
chevron,셰브론,0,2405,1884,Chevron Corporation,0,451439,406632,59,ok,ok
exxonmobil,엑슨모빌,0,3579,3264,ExxonMobil,0,548259,517260,69,ok,ok
gs-caltex,GS칼텍스,0,4923,4506,GS Caltex,0,14550,14586,5,ok,ok
hd-hyundai-oilbank,HD현대오일뱅크,0,3078,3270,HD Hyundai Oilbank,0,5148,4980,7,ok,ok
kogas,한국가스공사,0,2671,2772,Korea Gas Corporation,0,5988,5946,15,ok,ok
s-oil,S-OIL,0,6428,5694,S-Oil,0,13270,12774,15,ok,ok
saudi-aramco,사우디 아람코,0,4214,3342,Saudi Aramco,0,674203,616902,62,ok,ok
shell,셸,1,851,840,Shell plc,0,564497,552900,71,ok,ok
