id,ko_title,ko_shared,ko_sum,ko_med12,en_title,en_shared,en_sum,en_med12,sitelinks
cisco,시스코 시스템즈,0,4309,3726,Cisco,0,391197,386916,67
hyundai-autoever,현대오토에버,0,5316,4524,Hyundai AutoEver,0,4619,4704,3
ibm,IBM,0,6928,5958,IBM,0,942910,977064,103
infosys,인포시스,0,1182,1032,Infosys,0,466647,433782,44
lg-cns,LG CNS,0,13219,7986,LG CNS,0,7179,7386,5
samsung-sds,삼성SDS,0,16649,11688,Samsung SDS,0,23986,21900,9
tcs,타타 컨설턴시 서비스,0,693,600,Tata Consultancy Services,0,449543,422112,30
acer,에이서,0,1872,1800,Acer Inc.,0,173590,164412,60
asus,에이수스,0,3512,3138,Asus,0,284894,259446,68
corsair,커세어 (기업),0,291,318,,0,0,0,0
dell,델,1,3542,3378,Dell Technologies,0,157215,150186,16
framework,프레임워크 컴퓨터,0,173,120,Framework Computer,0,98951,96492,12
hp,HP (기업),0,3757,3210,HP Inc.,0,298292,291540,30
ipad,아이패드,0,11498,9426,IPad,0,561877,544146,0
keychron,,0,0,0,,0,0,0,1
lenovo,레노버,0,8532,7476,Lenovo,0,558455,569406,81
lg-gram,LG PC 그램,0,1317,1146,,0,0,0,0
logitech,로지텍,0,2933,2238,Logitech,0,163202,156672,49
macbook,맥북,0,3500,3510,MacBook,0,191273,179730,17
msi,마이크로-스타 인터내셔널,1,785,798,Micro-Star International,0,131209,117252,38
raspberry-pi,라즈베리 파이,0,7659,6870,Raspberry Pi,0,509470,526626,67
razer,레이저,0,4433,4296,Razer Inc.,0,115085,114228,37
steelseries,스틸시리즈,0,152,156,SteelSeries,0,35545,33924,18
wacom,와콤,0,512,492,Wacom,0,32643,32082,27
boe,BOE 테크놀로지,0,1235,1134,BOE Technology,0,30801,29994,9
foxconn,폭스콘,0,6149,6612,Foxconn,0,435244,416346,54
lg-display,LG디스플레이,0,4050,3726,LG Display,0,23406,21792,17
lg-innotek,LG이노텍,0,8182,5976,LG Innotek,0,21787,19140,6
murata,무라타 제작소,0,2569,2058,Murata Manufacturing,0,31511,30816,15
samsung-display,삼성디스플레이,0,4017,3180,Samsung Display,0,18388,17244,7
samsung-electro-mechanics,삼성전기,0,10322,8112,Samsung Electro-Mechanics,0,18383,17010,11
amd,AMD,0,22067,21588,AMD,0,563436,544344,75
applied-materials,어플라이드 머티어리얼즈,0,6628,5784,Applied Materials,0,133148,130944,20
arm,ARM 홀딩스,0,4045,3228,Arm Holdings,0,273934,276552,37
asml,ASML,0,8681,7668,ASML,0,245999,57594,42
broadcom,브로드컴,0,18287,11022,Broadcom,0,473230,443454,27
furiosaai,퓨리오사AI,0,55686,44826,,0,0,0,1
hanmi-semiconductor,한미반도체,0,16097,15624,Hanmi Semiconductor,0,161,0,2
infineon,인피니온 테크놀로지스,0,2662,2592,Infineon Technologies,0,130949,130170,32
intel,인텔,0,4690,4326,Intel,0,593725,571998,95
mediatek,미디어텍,0,1482,1422,MediaTek,0,162218,161892,37
micron,마이크론 테크놀로지,0,13621,9576,Micron Technology,0,549800,496968,31
nvidia,엔비디아,0,158737,52260,Nvidia,0,2685252,2412930,78
qualcomm,퀄컴,0,4320,3936,Qualcomm,0,410753,380220,55
rebellions,리벨리온 (기업),0,10489,11178,Rebellion,0,84076,81300,0
sk-hynix,SK하이닉스,0,53745,50094,SK Hynix,0,342750,243666,35
texas-instruments,텍사스 인스트루먼트,0,2446,2370,Texas Instruments,0,304531,297396,54
tokyo-electron,도쿄 일렉트론,0,6634,6150,Tokyo Electron,0,37470,36714,14
tsmc,TSMC,0,13645,12132,TSMC,0,704772,696162,54
adobe,어도비,0,2140,2166,Adobe,0,158526,152046,83
atlassian,아틀라시안,0,1697,1674,Atlassian,0,345195,324966,27
autodesk,오토데스크,0,1284,1140,Autodesk,0,195159,187974,42
aws,아마존 웹 서비스,0,5174,5814,Amazon Web Services,0,555530,478068,44
canva,Canva,0,94614,101460,Canva,0,1903704,1955118,47
cloudflare,Cloudflare,0,8990,4842,Cloudflare,0,771928,499362,39
databricks,데이터브릭스,0,2738,2358,Databricks,0,465553,466392,12
douzone-bizon,더존ICT그룹,0,4617,4692,,0,0,0,0
dropbox,드롭박스,0,1581,1536,Dropbox,0,163318,154728,46
figma,피그마,0,7898,7290,Figma,0,365531,359790,7
framer,,0,0,0,Framer,0,7124,7476,0
github,깃허브,0,13455,12990,GitHub,0,1295957,1305942,75
hancom,한컴,0,413,258,Hancom,0,4284,4278,5
linear,,0,0,0,Linearity,0,26984,26616,0
microsoft,마이크로소프트,0,22289,20058,Microsoft,0,2113936,2035320,167
naver-cloud,네이버 MYBOX,0,12475,13890,,0,0,0,0
notion,,0,0,0,,0,0,0,0
oracle,오라클 (기업),0,47736,31440,Oracle,0,188150,179208,73
palantir,팔란티어 테크놀로지스,0,31915,29454,Palantir,0,1160076,1572072,39
salesforce,세일즈포스닷컴,0,3205,3060,Salesforce,0,641631,623694,36
sap,SAP SE,0,2035,2076,SAP,0,498559,503838,62
servicenow,서비스나우,0,4957,2238,ServiceNow,0,355113,363486,15
shopify,쇼피파이,0,3207,3114,Shopify,0,375157,380280,31
slack,슬랙 (소프트웨어),0,4436,3576,Slack Technologies,0,91972,71076,35
snowflake,스노우플레이크 (기업),0,889,504,Snowflake,0,94915,65412,0
unity,유니티 테크놀로지스,0,670,612,Unity Technologies,0,141171,151584,25
vmware,VM웨어,0,1256,1092,VMware,0,210899,192102,44
zoom,줌 커뮤니케이션즈,1,343,0,Zoom Communications,0,167419,174306,43
apple,애플,0,16849,16224,Apple,0,1012012,963324,158
balmuda,발뮤다,0,419,414,Balmuda,0,9550,8514,5
coway,코웨이,0,4076,3390,List of Star Wars species (A–E),1,30692,27612,4
cuckoo,쿠쿠전자,0,2408,2064,Cuckoo,0,324963,301410,0
dyson,다이슨 (기업),0,2656,2628,Dyson (company),0,243621,229086,28
electrolux,일렉트로룩스,0,767,648,Electrolux,0,197690,197646,44
galaxy,갤럭시 (브랜드),0,59,0,Samsung Galaxy,0,431344,435366,0
google-pixel,구글 픽셀,0,1898,1668,Google Pixel,0,401515,382446,0
haier,하이얼,0,1947,1758,Haier,0,260744,261546,32
hisense,하이센스,0,776,702,Hisense,0,289073,293760,37
huawei,화웨이,0,5783,5502,Huawei,0,438035,438414,92
iphone,아이폰,0,21265,20316,IPhone,0,1436001,1374414,0
lg-electronics,LG전자,0,11382,9030,LG Electronics,0,202469,190092,51
miele,장프랑수아 밀레,0,12783,10890,Miele,0,89985,88686,31
motorola,모토로라,0,3142,2880,Motorola,0,539002,531084,24
nothing,Nothing (기업),0,722,600,Nothing,0,99686,104376,29
oneplus,원플러스,0,482,432,OnePlus,0,465799,469872,46
oppo,오포 (기업),0,61,0,Oppo,0,352745,346548,62
panasonic,파나소닉 홀딩스,0,1861,1746,Panasonic,0,679839,640092,2
philips,필립스,0,3596,3504,Philips,0,524047,485520,75
samsung-electronics,삼성전자,0,65732,59070,Samsung Electronics,0,479402,446802,59
sharp,샤프 (기업),0,1851,1788,Sharp Corporation,0,166390,169998,58
tcl,TCL (기업),0,1534,1524,TCL Technology,0,429084,393240,34
whirlpool,월풀 코퍼레이션,0,626,612,Whirlpool,0,156021,149388,3
xiaomi,샤오미,0,3756,2976,Xiaomi,0,520848,501588,87
airpods,에어팟,0,10370,10848,AirPods,0,315720,273000,0
audio-technica,오디오 테크니카,0,231,234,Audio-Technica,0,43609,40938,26
bang-olufsen,뱅 앤 올룹슨,0,1506,1020,Bang & Olufsen,0,105054,101478,27
beats,비츠 일렉트로닉스,0,453,360,Beats (brand),0,46584,0,31
bose,보스 (미국의 기업),0,576,564,Bose (brand),0,45638,0,29
canon,캐논,0,3618,3204,Canon Inc.,0,157827,153744,0
dji,DJI,0,5331,5394,DJI,0,265988,264204,38
fujifilm,후지필름,0,1507,1416,Fujifilm,0,120550,119448,0
fujifilm-x,,0,0,0,,0,0,0,0
gopro,GoPro,0,807,768,GoPro,0,156257,153186,39
hanwha-vision,한화비전,0,11040,10386,Hanwha Vision,0,17175,17070,9
harman,하만 카돈,0,810,786,Harman International,0,146872,140136,25
hasselblad,핫셀블라드,0,2699,2466,Hasselblad,0,142253,144654,34
insta360,인스타360,0,1252,1086,Insta360,0,107024,100710,14
jbl,JBL,0,1630,1596,JBL,0,242197,216930,37
leica,라이카 (사진기),0,1898,1602,Leica Camera,0,177722,169716,45
marshall,,0,0,0,Marshall University,0,109644,102198,19
nikon,니콘,0,1531,1518,Nikon,0,148055,150714,0
sennheiser,젠하이저,0,650,396,Sennheiser,0,93740,91194,34
sonos,소노스,0,364,330,Sonos,0,82324,78318,17
sony,소니,0,2322,2118,Sony,0,865323,890706,108
teenage-engineering,틴에이지 엔지니어링,0,272,264,Teenage Engineering,0,57841,51798,10
alteogen,알테오젠,0,5314,3750,,0,0,0,1
amgen,암젠,0,1808,1806,Amgen,0,138487,135066,29
biontech,바이온텍,1,1309,1290,BioNTech,0,65199,63396,43
celltrion,셀트리온,0,8655,5778,Celltrion,0,21488,19698,5
lonza,론자,0,1338,1314,Lonza Group,0,45447,45912,21
lotte-biologics,롯데바이오로직스,0,2684,1692,Lotte Biologics,0,1865,1848,2
moderna,모더나,0,2010,1350,Moderna,0,107324,93456,42
samsung-bioepis,삼성바이오에피스,0,3529,2964,Samsung Biologics,0,29728,29874,1
samsung-biologics,삼성바이오로직스,0,6449,5430,Samsung Biologics,0,29728,29874,6
sk-bioscience,SK바이오사이언스,0,4092,3726,SK Bioscience,0,2839,2676,2
abbott,애벗 래버러토리스,0,583,612,Abbott Laboratories,0,228394,230058,38
boston-scientific,보스톤사이언티픽,1,436,402,Boston Scientific,0,122222,103536,16
dexcom,덱스콤,0,291,246,Dexcom,0,64688,63066,7
ge-healthcare,GE 헬스케어,0,1134,1146,GE HealthCare,0,134826,130716,23
intuitive-surgical,인튜이티브 서지컬,0,2052,1890,Intuitive Surgical,0,80104,76554,14
lunit,루닛,0,4395,3828,,0,0,0,1
medtronic,메드트로닉,0,1660,1710,Medtronic,0,155543,153054,23
olympus,올림푸스,0,1456,1434,Olympus Corporation,0,79454,77688,0
osstem,오스템임플란트,0,3083,3102,,0,0,0,1
siemens-healthineers,,0,0,0,Siemens Healthineers,0,65528,63732,16
stryker,스트라이커 (기업),0,676,618,Stryker,0,390402,382914,0
bacchus,박카스,0,1234,1236,Dionysus,1,1030679,1046574,0
band-aid,밴드에이드,0,459,426,Band-Aid,0,64213,59616,10
centrum,,0,0,0,,0,0,0,0
dong-a-pharm,동아제약,0,4384,4722,,0,0,0,2
dongwha-pharm,동화약품,0,2801,2976,,0,0,0,0
haleon,,0,0,0,Haleon,0,161489,152100,11
hwalmyungsu,동화약품,1,2801,2976,,0,0,0,0
kenvue,,0,0,0,Kenvue,0,354496,158916,8
listerine,리스테린,0,1245,1206,Listerine,0,88008,80460,19
sensodyne,,0,0,0,Sensodyne,0,72763,73926,20
tylenol,타이레놀,0,10816,9714,Tylenol,0,397943,310872,15
urusa,우루사,0,5535,4698,,0,0,0,0
abbvie,애브비,0,1128,1080,AbbVie,0,184372,178218,23
astrazeneca,아스트라제네카,0,2257,1776,AstraZeneca,0,226399,212652,53
bayer,바이엘 (기업),0,3945,3972,Bayer,0,390923,363312,65
boehringer-ingelheim,베링거인겔하임,0,2012,1884,Boehringer Ingelheim,0,125876,124758,0
chong-kun-dang,종근당,0,3565,3552,Chong Kun Dang,0,3431,3120,2
daewoong,대웅제약,0,4114,4092,Daewoong Pharmaceutical,0,5285,5262,2
eli-lilly,,0,0,0,Eli Lilly,0,111134,104472,0
galderma,,0,0,0,Galderma,0,51710,51546,12
gc-biopharma,GC녹십자,0,2912,2556,GC Biopharma,0,132,0,0
gsk,글락소스미스클라인,0,2954,2892,GSK plc,0,181356,180036,55
hanmi,한미약품,0,6058,6198,Hanmi Pharm,0,4116,3966,2
johnson-johnson,존슨앤드존슨,0,7377,4164,Johnson & Johnson,0,428736,374040,50
mounjaro,티르제파타이드,1,3180,1980,Tirzepatide,0,558825,544812,0
msd,MSD (기업),0,3417,3348,Merck & Co.,0,212339,204132,41
novartis,노바티스,0,1464,1440,Novartis,0,214516,208872,44
novo-nordisk,노보 노디스크,0,2663,2664,Novo (company),0,1,0,35
ozempic,세마글루티드,1,10359,10764,Semaglutide,1,742313,769932,0
pfizer,화이자,0,4639,3246,Pfizer,0,338000,309942,72
roche,한국로슈,0,978,924,Roche,0,207269,201648,41
sanofi,사노피,0,1754,1476,Sanofi,0,172538,171432,51
takeda,다케다 약품공업,0,748,630,Takeda,0,5726,5598,29
wegovy,세마글루티드,1,10359,10764,Semaglutide,1,742313,769932,0
yuhan,유한양행,0,9034,7674,Yuhan,0,5630,5688,6
bbc,BBC,0,1245,606,BBC,0,2530797,2439114,132
bloomberg,블룸버그 L.P.,0,5483,5790,Bloomberg L.P.,0,359821,353514,45
chosun-ilbo,조선일보,0,13280,13272,The Chosun Ilbo,0,36723,36198,0
cnn,CNN,0,5133,5244,CNN,0,956712,1022376,110
espn,ESPN,0,1255,1140,ESPN,0,619527,606606,9
joongang-ilbo,중앙일보,0,13333,8634,JoongAng Ilbo,0,25462,25242,0
jtbc,JTBC,0,34115,18366,JTBC,0,57214,54990,56
kbs,한국방송공사,0,3781458,3587778,Korean Broadcasting System,0,155500,153228,75
mbc,문화방송,0,9118669,8658144,Munhwa Broadcasting Corporation,0,265506,261222,70
mnet,엠넷,0,6772,6276,Mnet (TV channel),0,35490,33366,48
new-york-times,뉴욕 타임스,0,4308,4116,The New York Times,0,1634769,1655430,26
nhk,일본방송협회,0,4335,4548,NHK,0,252882,240492,62
sbs,SBS,0,25404,24606,Seoul Broadcasting System,0,47225,47112,69
the-economist,디 이코노미스트,0,2159,1932,The Economist,0,297361,293610,11
tvn,TvN,0,9226,8760,TvN (South Korean TV channel),0,89576,74562,16
big-hit-music,빅히트 뮤직,0,16011,10638,,0,0,0,0
cj-enm,CJ ENM,0,7837,7506,CJ ENM,0,55936,52800,24
hybe,하이브,0,25609,22320,Hybe,0,421329,427716,30
jyp-entertainment,JYP 엔터테인먼트,0,16694,15348,JYP Entertainment,0,441635,428358,40
kakao-entertainment,카카오엔터테인먼트,0,12664,11742,Kakao Entertainment,0,69034,68124,16
live-nation,라이브 네이션,0,1538,1086,Live Nation Entertainment,0,263572,228108,23
sm-entertainment,SM 엔터테인먼트,0,37520,34818,SM Entertainment,0,345436,315498,46
sony-music,소니 뮤직 엔터테인먼트,0,3372,3198,Sony Music,0,257026,239196,61
starship-entertainment,스타쉽 엔터테인먼트,0,20329,19680,Starship Entertainment,0,164761,140910,23
studio-dragon,스튜디오드래곤,0,8696,8094,Studio Dragon,0,47114,45774,19
universal-music-group,유니버설 뮤직 그룹,0,2579,2562,Universal Music Group,0,525270,518160,63
warner-music-group,워너 뮤직 그룹,0,1381,1206,Warner Music Group,0,336013,331188,48
yg-entertainment,YG 엔터테인먼트,0,33745,33084,YG Entertainment,0,358078,366402,48
a24,A24,0,2965,2316,A24,0,2026372,1887000,37
cgv,CGV,0,10941,10014,CJ CGV,0,27585,25812,12
disney,월트 디즈니 컴퍼니,0,4331,4152,The Walt Disney Company,0,1456215,1417740,126
dreamworks-animation,드림웍스 픽처스,0,776,762,DreamWorks Animation,0,1215951,1224558,58
imax,IMAX,0,23310,6300,IMAX,0,947154,586152,16
lotte-cinema,롯데시네마,0,4146,3852,Lotte Cinema,0,4817,4818,6
marvel-studios,마블 스튜디오,0,1447,876,Marvel Studios,0,547245,435906,60
megabox,메가박스,0,7316,5352,Plus M Entertainment,1,5778,4872,3
nbcuniversal,NBC유니버설,0,825,822,NBCUniversal,0,482938,485400,47
paramount,파라마운트 스카이댄스,0,987,888,Paramount Skydance,0,1264226,1066956,28
pixar,픽사,0,4212,4302,Pixar,0,1295520,1195446,90
sony-pictures,소니 픽처스 엔터테인먼트,0,2243,1680,Sony Pictures,0,410012,390810,59
studio-ghibli,스튜디오 지브리,0,17713,16428,Studio Ghibli,0,1582419,1600920,79
toei-animation,도에이 애니메이션,0,3161,2400,Toei Animation,0,310680,305862,43
toho,도호,0,1599,1584,Toho,0,249331,262026,42
universal-pictures,유니버설 픽처스,0,3357,3150,Universal Pictures,0,1254909,1192002,90
warner-bros,워너 브라더스,0,3744,2454,Warner Bros.,0,1146843,853254,96
elsevier,엘스비어,0,1078,978,Elsevier,0,171924,174552,47
kadokawa,가도카와 (기업),0,850,828,Kadokawa Key-Process,0,364,0,18
kodansha,고단샤,0,1627,1368,Kodansha,0,162083,165816,41
minumsa,민음사,0,5597,4758,,0,0,0,2
munhakdongne,문학동네,0,2612,2766,,0,0,0,1
penguin-random-house,펭귄 북스,0,440,438,Penguin Random House,0,201893,200886,31
shueisha,슈에이샤,0,3719,3786,Shueisha,0,212206,213834,45
att,AT&T,0,2223,2082,AT&T,0,592672,555936,70
china-mobile,중국이동통신,0,627,588,China Mobile,0,87617,84924,39
comcast,컴캐스트,0,1793,1284,Comcast,0,702755,682368,53
deutsche-telekom,도이체 텔레콤,1,511,492,Deutsche Telekom,0,222542,229530,49
kt,KT,0,11878,11904,,0,0,0,0
lg-uplus,LG유플러스,0,8476,8148,LG Uplus,0,19003,17508,17
ntt,일본전신전화,0,837,792,Nippon Telegraph and Telephone,0,99937,98292,29
ntt-docomo,NTT 도코모,0,1387,1332,NTT Docomo,0,57378,57792,31
sk-broadband,SK브로드밴드,0,9426,9306,SK Broadband,0,7406,7398,7
sk-telecom,SK텔레콤,0,8017,7920,SK Telecom,0,69389,53844,27
softbank-corp,,0,0,0,SoftBank Group,0,361481,314568,0
starlink,스타링크,0,13293,11094,Starlink,0,1162480,1141740,0
t-mobile,T-모바일,0,497,492,T-Mobile US,0,386936,377496,18
verizon,버라이즌 커뮤니케이션스,0,1222,1074,Verizon,0,339861,343188,49
vodafone,보다폰,0,1016,1002,Vodafone,0,279858,276456,59
8seconds,에잇세컨즈,0,14980,12972,,0,0,0,0
and-other-stories,,0,0,0,,0,0,0,0
arket,,0,0,0,,0,0,0,1
banana-republic,바나나 리퍼블릭,0,580,558,Banana Republic,0,110222,105018,22
bershka,버쉬카,0,1798,1806,Bershka,0,85848,85974,35
cos,,0,0,0,,0,0,0,0
eland-world,이랜드그룹,0,20098,15546,,0,0,0,0
fast-retailing,,0,0,0,Fast Retailing,0,88251,91272,16
fnf,에프앤에프,0,2970,2550,Tesco,1,411563,409014,2
gap,갭 (기업),1,984,888,Gap Inc.,0,221231,213048,40
gap-inc,갭 (기업),1,984,888,Gap Inc.,0,221231,213048,40
gu,지유,0,2761,2490,University of Gothenburg,1,25068,25512,42
hm,H&M,0,10635,9054,H&M,0,440104,428892,67
hm-group,,0,0,0,H&M,1,440104,428892,0
inditex,인디텍스,0,1911,1902,Inditex,0,245765,238572,42
levis,리바이스,0,1546,1440,Levi Strauss & Co.,0,303377,311274,1
massimo-dutti,마시모 두티,0,590,540,Massimo Dutti,0,108602,108498,33
mixxo,미쏘,0,1379,1362,,0,0,0,1
mlb-fnf,메이저 리그 베이스볼,1,14627,15258,Major League Baseball,1,1546647,1401480,0
musinsa-standard,무신사 스탠다드,0,2966,2586,,0,0,0,0
old-navy,올드 네이비,0,1252,1230,Old Navy,0,96876,98340,19
pull-and-bear,풀앤베어,0,1099,1110,Pull&Bear,0,63588,59670,31
shinsung-tongsang,신성통상,0,4522,3702,,0,0,0,0
spao,스파오,0,2898,2610,,0,0,0,1
topten,탑텐 (브랜드),0,4409,3780,,0,0,0,0
uniqlo,유니클로,0,13533,11082,Uniqlo,0,470725,435126,63
zara,자라,0,8101,7428,Zara (retailer),0,351743,353364,0
capri-holdings,,0,0,0,Capri Holdings,0,51650,43800,10
charles-keith,찰스앤키스,0,355,228,Charles & Keith,0,45424,43062,6
coach,코치 (기업),0,1321,1194,Coach New York,0,110120,110886,17
delvaux,델보 (기업),0,211,216,Delvaux (company),0,19201,18504,7
goyard,고야드,0,1836,1860,Goyard,0,90318,75996,6
kate-spade,케이트 스페이드,0,792,780,Kate Spade New York,0,85535,81324,8
longchamp,롱샴,0,3609,3384,Longchamp (company),0,47974,45078,11
mcm,,0,0,0,,0,0,0,0
michael-kors,마이클 코스,0,371,336,Michael Kors,0,246628,225300,10
montblanc,몽블랑산,0,6674,5880,Montblanc (company),0,116317,112704,26
polene,,0,0,0,Polène,0,21220,21198,2
rimowa,리모와,0,458,384,Rimowa,0,65471,63666,24
samsonite,쌤소나이트,0,2144,2028,Samsonite,0,108595,107394,23
stand-oil,,0,0,0,,0,0,0,0
tapestry,태피스트리,0,3929,3372,Tapestry,0,96880,93282,0
tory-burch,토리 버치,0,1852,1776,Tory Burch,0,182308,155112,4
tumi,팻 투미,0,102,60,Tumi,0,25202,24012,0
acne-studios,아크네 스튜디오,0,436,408,Acne Studios,0,60688,62778,13
ader-error,,0,0,0,,0,0,0,1
aime-leon-dore,,0,0,0,Aimé Leon Dore,0,49693,50742,2
ami-paris,,0,0,0,AMI Paris,0,26920,26724,3
andersson-bell,,0,0,0,,0,0,0,0
auralee,,0,0,0,Aura Lea,0,19718,19956,0
bape,A BATHING APE,0,2122,2130,A Bathing Ape,0,127480,127758,19
carhartt,칼하트,0,1294,1368,Carhartt,0,176495,170772,18
comme-des-garcons,꼼데가르송,0,5513,4848,Comme des Garçons,0,116271,117444,1
covernat,커버낫,0,1689,1644,,0,0,0,0
fear-of-god,,0,0,0,Fear of God,0,34360,34416,0
issey-miyake,,0,0,0,Issey Miyake,0,185198,156018,0
jacquemus,,0,0,0,Simon Porte Jacquemus,0,93938,79626,1
jil-sander,,0,0,0,Jil Sander,0,40364,40242,6
juun-j,,0,0,0,,0,0,0,0
kenzo,겐조,0,765,768,Kenzo (brand),0,60287,58314,26
kith,입맞춤,1,8684,8274,Kith (brand),0,67724,66084,0
lemaire,,0,0,0,Lemaire,0,1569,1554,0
low-classic,,0,0,0,,0,0,0,0
maison-kitsune,메종키츠네,0,3875,3930,Maison Kitsuné,0,29423,28500,0
maison-margiela,메종 마르지엘라,0,3284,2946,Maison Margiela,0,170150,173988,14
mardi-mercredi,,0,0,0,,0,0,0,0
marithe-francois-girbaud,마리떼 프랑소와 저버,0,6501,6756,Marithé et François Girbaud,0,33202,34038,8
marni,마르니,0,226,216,Marni,0,2903,2838,10
matin-kim,마뗑킴,0,2535,1152,,0,0,0,0
off-white,오프화이트,0,917,642,Shades of white,1,115531,107910,19
otb-group,,0,0,0,OTB Group,0,34993,35376,5
our-legacy,,0,0,0,,0,0,0,1
palace,팔라스 스케이트보드,0,387,432,Palace Skateboards,0,30332,28392,3
rick-owens,,0,0,0,Rick Owens,0,641221,561390,0
sacai,사카이,0,361,336,Sacai,0,11164,10008,5
stone-island,스톤 아일랜드,0,1465,1500,Stone Island,0,121554,118326,18
stussy,스투시,0,10328,8484,Stüssy,0,158028,155310,15
supreme,수프림 (브랜드),1,1539,1476,Supreme (brand),0,186344,181272,26
thisisneverthat,,0,0,0,,0,0,0,0
thom-browne,,0,0,0,Thom Browne,0,175477,173574,0
vivienne-westwood,비비안 웨스트우드,0,1350,1368,Vivienne Westwood,0,419073,434220,0
wooyoungmi,우영미,0,3164,3354,Wooyoungmi,0,7877,7530,3
alexander-mcqueen,알렉산더 매퀸,0,1297,1110,Alexander McQueen,0,701595,690852,33
armani,아르마니,0,2231,846,Giorgio Armani,0,1753569,380700,0
balenciaga,발렌시아가,0,838,894,Balenciaga,0,347649,346458,51
balmain,발망,0,195,180,Balmain (fashion house),0,80601,76278,19
bottega-veneta,보테가 베네타,0,5809,6000,Bottega Veneta,0,106182,100320,38
brioni,브리오니,0,835,876,Brioni (brand),0,34534,35448,28
burberry,버버리,0,1511,1500,Burberry,0,187215,195738,49
celine,셀린느,0,2413,2550,Céline,0,13622,13902,38
chanel,샤넬,0,6304,5466,Chanel,0,417959,412794,63
chloe,끌로에 (기업),0,820,828,Chloé,0,75640,72540,29
dior,디올 (기업),0,4120,3468,Dior,0,369275,345618,55
dolce-gabbana,돌체앤가바나,0,996,954,Dolce & Gabbana,0,209607,203052,49
fendi,펜디,0,726,732,Fendi,0,179872,137484,43
ferragamo,살바토레 페라가모,0,715,762,Salvatore Ferragamo (company),0,52768,53790,0
givenchy,표준시,1,1199,1236,Givenchy,0,118213,111180,45
gucci,구찌,0,3356,2790,Gucci,0,582971,560418,73
hermes,에르메스,0,9180,10746,Hermès,0,362535,357468,57
kering,케링,0,2859,2856,Kering,0,354746,352326,43
loewe,로에베,0,2824,2496,Loewe (fashion brand),0,158487,156708,22
loro-piana,로로 피아나,0,1346,1278,Loro Piana,0,165128,148314,30
louis-vuitton,루이비통,0,7389,6954,Louis Vuitton,0,541653,534534,54
lvmh,LVMH,0,14451,14904,LVMH,0,942975,870264,54
miu-miu,미우 미우 (브랜드),0,1911,1998,Miu Miu,0,196157,190998,24
moncler,몽클레르,0,1798,1440,Moncler,0,148815,133848,21
prada,프라다,0,2521,2388,Prada,0,292350,281010,65
prada-group,프라다,0,2521,2388,Prada,0,292350,281010,65
saint-laurent,이브 생로랑,0,3245,2094,,0,0,0,0
valentino,발렌티노 (기업),0,384,360,,0,0,0,0
versace,베르사체,0,480,456,Versace,0,289030,284046,58
zegna,에르메네질도 제냐,0,1316,1224,Zegna,0,68183,67656,19
zegna-group,에르메네질도 제냐,1,1316,1224,Zegna,1,68183,67656,19
berluti,,0,0,0,Berluti,0,24451,23898,24
birkenstock,버켄스탁,0,285,204,Birkenstock,0,164320,157524,23
christian-louboutin,크리스티앙 루부탱,0,2062,1986,Christian Louboutin,0,317205,256476,0
churchs,,0,0,0,Church's,0,17202,16428,0
clarks,,0,0,0,Clarks (shoe retailer),0,77974,75408,15
converse,컨버스,0,861,840,Converse (brand),0,169119,169152,46
crocs,크록스,0,5171,4152,Crocs,0,257921,267696,0
deckers,,0,0,0,Deckers Brands,0,126194,124986,8
dr-martens,닥터 마틴 (신발),0,1124,1068,Dr. Martens,0,201723,178326,32
ecco,ECCO,0,561,498,ECCO,0,45473,41316,20
jimmy-choo,지미 추,0,1192,774,Jimmy Choo,0,172692,173466,14
onitsuka-tiger,오니츠카 치히로,0,250,228,Onitsuka Tiger,0,314844,320670,8
skechers,스케쳐스,0,3490,3276,Skechers,0,210278,210990,23
timberland,팀버랜드,0,554,468,Timberland (company),0,98381,87192,24
tods,토즈 (의류 기업),0,346,306,Tod's,0,34128,33564,18
ugg,어그,0,4253,2064,UGG (brand),0,87311,66522,12
vans,반스 (기업),0,496,480,Vans,0,138372,134022,38
carin,,0,0,0,,0,0,0,0
essilorluxottica,룩소티카,0,2166,1758,EssilorLuxottica,0,189137,191928,26
gentle-monster,젠틀몬스터,0,10004,9108,Gentle Monster,0,76910,74154,8
iicombined,,0,0,0,,0,0,0,0
oakley,오클리,0,1165,864,,0,0,0,0
ray-ban,레이밴,0,2321,1896,Ray-Ban,0,201129,199998,42
warby-parker,,0,0,0,Warby Parker,0,75000,71400,5
byc,비와이씨,0,1310,1314,,0,0,0,0
skims,,0,0,0,Skims,0,151425,146106,5
victorias-secret,빅토리아 시크릿,0,2320,2016,Victoria's Secret,0,482370,383550,55
wacoal,와코루,0,1673,1608,Wacoal,0,17314,16860,10
allsaints,올세인츠 (브랜드),0,1788,1716,AllSaints,0,62914,60246,4
apc,아페쎄,0,1282,1272,A.P.C.,0,27875,27048,4
beanpole,빈폴,0,1070,1152,,0,0,0,0
calvin-klein,캘빈 클라인,0,2303,2232,Calvin Klein,0,2432995,1247712,46
diesel,디젤 (기업),0,327,324,Diesel (company),0,104321,99204,0
ganni,가니,0,374,360,Ganni,0,27051,26904,1
handsome,한섬 (기업),0,3488,2790,Handsome (band),0,12842,12456,2
hazzys,LF (기업),1,5084,5124,,0,0,0,1
